pair_ID	entailment_judgment	relatedness_score
8438	NA	4.9734626	0.9933655926768816
8439	NA	4.973652	0.9934129168937258
8440	NA	4.976089	0.9940221949746568
8442	NA	4.623204	0.9058010901079993
8443	NA	4.999996	0.9999990985844186
8445	NA	4.9589376	0.9897344167944638
8447	NA	4.9562607	0.9890651824273362
8448	NA	4.630854	0.9077135673442738
8450	NA	4.999891	0.9999727408614018
8454	NA	4.999972	0.9999929896541601
8463	NA	4.980319	0.9950797036527581
8464	NA	4.3456116	0.8364029132745953
8465	NA	4.130936	0.7827340442736216
8466	NA	4.345973	0.8364932991332396
8467	NA	4.3841414	0.8460353743852503
8468	NA	4.34667	0.8366675206857239
8472	NA	4.999999	0.9999997148539418
8473	NA	4.697591	0.9243976536689033
8477	NA	4.753094	0.9382734912959744
8478	NA	5.0	0.9999999941627394
8480	NA	4.996376	0.9990939767202489
8485	NA	4.996405	0.9991013141194002
8487	NA	4.9999228	0.9999807004325536
8488	NA	4.879675	0.969918704175441
8491	NA	4.98339	0.9958475155439303
8495	NA	4.9948153	0.9987038542358283
8496	NA	4.999998	0.99999946544318
8497	NA	4.9994793	0.9998698368344696
8498	NA	4.99999	0.9999975022182833
8499	NA	4.9994783	0.9998695933143696
8503	NA	4.9994793	0.9998698702263356
8508	NA	4.999995	0.9999988544125216
8509	NA	4.7451367	0.9362842317714185
8510	NA	4.7450676	0.936266945810092
8513	NA	4.7450776	0.9362694285431362
8515	NA	4.9725003	0.9931250438230298
8518	NA	4.921844	0.9804609430304652
8519	NA	4.922463	0.980615731716463
8522	NA	4.9223757	0.9805939243021656
8523	NA	4.9999967	0.99999913179428
8526	NA	4.9999843	0.9999960775790456
8527	NA	4.8732	0.968300023866307
8531	NA	4.891123	0.972780714322801
8533	NA	4.9999948	0.9999986445165285
8534	NA	4.9999995	0.999999903371344
8535	NA	4.9999924	0.999998143488177
8539	NA	4.9459214	0.9864803466862639
8540	NA	4.946645	0.986661225581763
8542	NA	4.999968	0.9999920694405451
8544	NA	4.999992	0.9999979385615713
8545	NA	4.814853	0.9537132493437519
8546	NA	4.805794	0.9514484812133148
8547	NA	4.803386	0.9508465956422252
8549	NA	4.8040056	0.9510013795095161
8550	NA	5.0	0.9999999886602632
8552	NA	4.9999933	0.9999983296759632
8553	NA	4.975127	0.993781837254115
8554	NA	4.8615503	0.9653875864630665
8556	NA	4.860035	0.96500873339165
8557	NA	4.90035	0.9750875609696136
8559	NA	4.999997	0.9999992460618721
8560	NA	4.962077	0.9905193073581421
8565	NA	4.664662	0.916165490341904
8568	NA	4.099003	0.7747506990378662
8570	NA	5.0	1.000000010498575
8573	NA	4.9105763	0.9776441416505295
8575	NA	4.9352465	0.9838115609684803
8577	NA	4.999998	0.9999994648460844
8579	NA	4.995021	0.9987552140633904
8580	NA	4.999998	0.9999995190411155
8583	NA	4.969199	0.992299838026062
8585	NA	4.9689956	0.9922488511649769
8587	NA	4.7412114	0.9353028731310771
8591	NA	4.8392253	0.9598063200628166
8592	NA	4.899036	0.9747589398756181
8595	NA	5.0	1.0000000010259729
8599	NA	4.862285	0.9655713215281972
8602	NA	3.9574804	0.7393700804977252
8603	NA	3.7229362	0.6807340174057703
8604	NA	4.999985	0.9999963413517304
8605	NA	5.0	0.999999947239328
8612	NA	4.9826684	0.9956671456639017
8615	NA	4.9356976	0.9839243862338752
8616	NA	4.996756	0.9991889867637014
8617	NA	4.790548	0.9476369217611416
8619	NA	4.8504558	0.9626139590012985
8621	NA	4.9063272	0.9765818700222538
8623	NA	4.5224323	0.880608126756709
8625	NA	4.81217	0.9530425638485605
8628	NA	2.7873752	0.4468437786597581
8634	NA	4.999991	0.9999976943509405
8638	NA	4.9338913	0.9834727988615825
8640	NA	4.913482	0.9783705384872587
8641	NA	4.9999986	0.9999995857190416
8642	NA	4.9999647	0.9999911814060738
8643	NA	4.9822593	0.9955647959036742
8644	NA	4.9884634	0.9971158307430468
8648	NA	4.9224687	0.9806171159104363
8650	NA	4.6948886	0.9237221587658102
8652	NA	4.9911985	0.9977995995379181
8653	NA	5.0	0.9999999854854756
8654	NA	4.9999995	0.9999998593724888
8655	NA	4.533787	0.8834466631833481
8659	NA	4.5336437	0.8834109834218401
8661	NA	4.9999604	0.999990046619547
8662	NA	4.999996	0.9999990184179783
8666	NA	4.8265004	0.9566251373338827
8667	NA	4.824519	0.9561297904852634
8670	NA	4.9999995	0.999999924031925
8671	NA	4.9882836	0.9970708964090225
8672	NA	4.9999714	0.9999928391689608
8673	NA	4.3832555	0.8458139050782022
8677	NA	4.2266893	0.8066723028134065
8681	NA	4.999994	0.9999984277492244
8682	NA	4.423498	0.855874520099555
8687	NA	4.999517	0.9998791854468422
8688	NA	4.997573	0.9993931800404748
8693	NA	4.3273673	0.831841815233417
8694	NA	4.3900414	0.8475103609875827
8695	NA	4.3508463	0.837711593014369
8698	NA	4.970004	0.992501043833089
8701	NA	4.9778914	0.9944728289857254
8703	NA	4.97736	0.9943399624348285
8704	NA	4.9779344	0.9944835708261267
8706	NA	4.9999924	0.9999980595462019
8707	NA	4.96946	0.9923650565688111
8710	NA	4.7602105	0.9400526343290722
8711	NA	4.722267	0.9305668467466264
8713	NA	4.7228994	0.9307248924937457
8715	NA	4.984391	0.9960977995906638
8717	NA	4.999983	0.99999566120916
8718	NA	4.9994836	0.9998708784030527
8720	NA	4.6491604	0.9122900653225358
8721	NA	4.7107773	0.9276942722978343
8722	NA	4.6464334	0.9116083372157534
8723	NA	4.9999986	0.9999996816504705
8725	NA	4.6993246	0.9248311254516696
8726	NA	4.998332	0.9995830174334007
8729	NA	4.930069	0.9825172490248523
8730	NA	4.9235044	0.9808760860064534
8731	NA	4.930367	0.982591698107475
8732	NA	5.0	0.9999999643797118
8733	NA	4.996402	0.9991004641750265
8734	NA	4.9999833	0.9999957695263116
8735	NA	4.9999995	0.9999999107268199
8736	NA	4.6289535	0.9072383238414361
8737	NA	4.6317024	0.9079256552990901
8740	NA	4.6320395	0.9080098765548786
8744	NA	4.9939637	0.9984909056745908
8745	NA	4.676536	0.9191340320162954
8747	NA	4.6853423	0.9213355463375692
8752	NA	4.999972	0.999992917569834
8754	NA	4.858526	0.9646315681569877
8755	NA	4.8500648	0.9625161973274786
8758	NA	4.86197	0.965492512693429
8761	NA	4.9999976	0.9999993951378259
8762	NA	4.9992204	0.9998051055035432
8763	NA	4.9708176	0.9927044437872621
8764	NA	4.9674253	0.9918563278934242
8765	NA	4.970497	0.9926242703243989
8769	NA	4.995576	0.9988939628452321
8770	NA	4.977216	0.9943039401197556
8771	NA	4.9952893	0.9988223110415734
8772	NA	4.739905	0.9349761860708037
8773	NA	4.7697883	0.9424470696841191
8774	NA	4.697916	0.9244790321917503
8776	NA	4.803425	0.9508562094823096
8778	NA	5.0	0.999999978488817
8780	NA	4.983004	0.9957510433541363
8782	NA	4.789429	0.9473572654553762
8785	NA	4.885889	0.9714723097757229
8788	NA	4.999989	0.9999972601604264
8789	NA	4.9999957	0.9999989533323156
8793	NA	4.789403	0.9473506914013745
8795	NA	4.999998	0.9999995541958859
8797	NA	4.9999986	0.99999969802736
8798	NA	4.874874	0.9687185237786519
8799	NA	4.999714	0.9999284203055284
8802	NA	4.999644	0.9999110032814622
8803	NA	4.9997106	0.9999276139857558
8804	NA	4.746714	0.9366785501199053
8807	NA	4.9992776	0.9998194294550001
8808	NA	4.4666843	0.8666710792511715
8809	NA	4.664272	0.9160679362150381
8810	NA	4.071151	0.7677876769099568
8811	NA	4.6551304	0.9137826137532952
8812	NA	4.6532702	0.9133175251290065
8817	NA	4.9999976	0.9999994229308746
8818	NA	4.4334803	0.8583700785144903
8819	NA	4.4347243	0.8586810889522064
8820	NA	4.4349513	0.8587378764001378
8821	NA	4.435134	0.8587834930009711
8824	NA	4.9999995	0.9999998491075552
8825	NA	4.999997	0.9999992654508828
8826	NA	4.8092575	0.9523143264751064
8827	NA	4.8095493	0.9523873154912356
8828	NA	4.80728	0.9518199728941806
8829	NA	4.8080287	0.9520071183572266
8831	NA	5.0	1.0000000108664366
8833	NA	4.996421	0.999105192876915
8835	NA	4.9132915	0.9783228157122923
8837	NA	4.8857374	0.9714343338356255
8839	NA	4.8857675	0.9714418714961718
8840	NA	4.750956	0.9377390694738196
8843	NA	5.0	0.9999999518413971
8845	NA	4.6913195	0.9228298252973928
8847	NA	4.6928473	0.9232118625782231
8849	NA	4.867412	0.9668529819462052
8850	NA	4.9415264	0.9853816526082155
8851	NA	4.999995	0.9999987537388833
8853	NA	4.924359	0.9810896929920006
8857	NA	4.925129	0.9812822575126525
8860	NA	4.999999	0.9999997999644162
8861	NA	4.9996476	0.9999118860185242
8863	NA	4.896001	0.9740001655713261
8864	NA	4.9397135	0.9849283786319599
8865	NA	4.90085	0.9752124916987279
8866	NA	4.900845	0.975211206954226
8868	NA	4.999428	0.9998569619027351
8870	NA	4.9999957	0.9999989802769841
8871	NA	4.8526635	0.963165828754321
8872	NA	4.85243	0.9631075075636267
8874	NA	4.8561463	0.964036591437118
8877	NA	4.999986	0.9999965645313457
8880	NA	4.999678	0.9999194893461141
8881	NA	4.999689	0.9999222779234195
8882	NA	4.9996853	0.9999212662972599
8883	NA	4.999677	0.9999193002184842
8884	NA	4.999686	0.9999213830654438
8885	NA	5.0	0.9999999639191485
8886	NA	4.9999986	0.9999995965792619
8887	NA	4.999547	0.99988669429942
8889	NA	4.9095283	0.9773820935562475
8890	NA	4.9205165	0.9801291588647505
8891	NA	4.919633	0.9799082530204833
8893	NA	4.919612	0.9799030113835766
8895	NA	4.9847736	0.9961934492845872
8896	NA	5.0	0.9999999706280813
8897	NA	4.9866967	0.996674214550286
8898	NA	2.735361	0.43384025765763684
8899	NA	2.706505	0.4266262629342661
8900	NA	3.200122	0.5500305427703653
8904	NA	4.9999895	0.9999973500347116
8905	NA	4.7745957	0.943648899125253
8906	NA	4.7245665	0.931141663896513
8909	NA	4.774221	0.9435552941558548
8910	NA	4.726844	0.9317109910186021
8911	NA	4.726393	0.9315983546606937
8912	NA	4.9999623	0.999990617896697
8919	NA	4.3826656	0.84566645827576
8920	NA	4.37136	0.842839978413294
8921	NA	4.9999995	0.9999998618986577
8922	NA	5.0	0.9999999986461295
8923	NA	5.0	0.9999999454444061
8925	NA	4.9653244	0.9913311564784898
8927	NA	4.9656215	0.9914054169786094
8928	NA	4.965385	0.9913461823633277
8929	NA	4.9654007	0.9913501728297432
8930	NA	4.9513907	0.9878476703954808
8931	NA	4.951692	0.9879229816756322
8933	NA	4.999953	0.9999882528260539
8935	NA	4.781743	0.9454357549898917
8939	NA	4.292026	0.8230065573475668
8940	NA	4.999999	0.9999997572688847
8946	NA	4.1915894	0.7978973579597015
8947	NA	4.1912594	0.7978149024960471
8950	NA	4.9981194	0.9995297847608994
8951	NA	4.9992504	0.9998125510221519
8953	NA	4.9860373	0.996509283393477
8954	NA	4.981657	0.9954143124055725
8960	NA	4.9999843	0.999996043564876
8962	NA	4.6048055	0.9012013158481889
8968	NA	5.0	0.9999999999999999
8969	NA	4.9991484	0.9997870588159853
8970	NA	4.863708	0.9659269886168248
8971	NA	4.875778	0.968944552064227
8974	NA	4.863708	0.9659269886168248
8975	NA	4.9999933	0.999998382813563
8979	NA	4.937116	0.9842790529034245
8981	NA	4.602229	0.9005572829301792
8984	NA	5.0	0.9999999966065417
8985	NA	4.994524	0.9986309668605269
8989	NA	4.999402	0.9998505450310928
8990	NA	4.9994044	0.9998511223195986
8991	NA	4.995526	0.9988814249478879
8993	NA	4.999998	0.99999947193917
8995	NA	4.841364	0.9603409440481173
8997	NA	4.9999995	0.9999998871938975
9002	NA	4.76333	0.9408324974602805
9003	NA	4.979919	0.9949796954002655
9004	NA	4.9933324	0.998333112265667
9007	NA	4.998812	0.9997030582817104
9008	NA	4.992577	0.998144227988406
9009	NA	4.9907813	0.9976953344886508
9010	NA	4.998347	0.9995867605052443
9012	NA	4.992575	0.9981438282736459
9013	NA	4.9999957	0.9999989490138871
9016	NA	4.996968	0.9992418999439492
9018	NA	4.9388103	0.9847026027493745
9020	NA	4.94126	0.9853149388186656
9022	NA	4.4654546	0.8663636557206711
9023	NA	4.8774877	0.9693719035185743
9025	NA	4.999994	0.9999985098102413
9026	NA	4.0249434	0.7562358829901339
9027	NA	4.0262766	0.7565691018402771
9032	NA	4.9999995	0.9999998580672412
9034	NA	4.999989	0.999997203198808
9042	NA	4.9999995	0.999999879010452
9043	NA	4.9999943	0.9999985115607605
9047	NA	4.995615	0.99890373879578
9048	NA	4.9956055	0.9989013976035637
9049	NA	4.999998	0.9999995740485793
9052	NA	4.9939437	0.9984859286836946
9055	NA	4.997271	0.9993178017864891
9057	NA	4.997263	0.9993157652997601
9059	NA	4.991356	0.9978389628552897
9060	NA	4.979752	0.9949380337807174
9061	NA	4.9999886	0.9999971795097525
9062	NA	4.862451	0.9656127871072938
9063	NA	4.8086076	0.9521518903739586
9064	NA	4.9999766	0.9999941413023904
9065	NA	4.740664	0.9351660362670042
9072	NA	3.7059069	0.6764767227485194
9076	NA	4.9630933	0.9907733467227963
9079	NA	5.0	0.9999999893681057
9081	NA	4.794917	0.9487292377679187
9082	NA	4.650907	0.9127267627226927
9084	NA	4.794915	0.9487287620431882
9087	NA	4.9831853	0.9957963036105165
9088	NA	4.9337754	0.9834438848351794
9089	NA	4.9311233	0.9827808623016627
9091	NA	4.9489827	0.9872456561717907
9092	NA	4.948965	0.987241284275606
9100	NA	4.8381076	0.9595268766906095
9104	NA	4.9997544	0.9999386380053913
9105	NA	4.998537	0.9996343073418984
9107	NA	4.7640424	0.9410105546741395
9111	NA	4.791575	0.9478936880802319
9112	NA	4.989291	0.9973228526117796
9114	NA	4.8741713	0.9685428525821722
9115	NA	4.876041	0.9690101791775747
9116	NA	4.748791	0.9371978514374365
9118	NA	4.966455	0.991613687349676
9119	NA	4.951506	0.9878765218347615
9120	NA	4.951457	0.9878642306425265
9121	NA	4.8416624	0.9604156181928292
9122	NA	4.999996	0.9999990535990295
9123	NA	4.9999843	0.9999960177726166
9124	NA	4.996976	0.999244013087305
9128	NA	4.960841	0.990210316265684
9130	NA	4.947567	0.9868917306102298
9135	NA	4.9265485	0.9816371327304115
9138	NA	4.927038	0.9817595445838316
9143	NA	4.9999995	0.9999998417803467
9144	NA	4.9986887	0.9996721969218614
9145	NA	4.9835725	0.9958930832132518
9149	NA	4.999997	0.9999993230364889
9151	NA	4.9999986	0.9999996521241281
9152	NA	4.860005	0.9650012444618455
9154	NA	4.9183683	0.9795921411829425
9157	NA	4.7130938	0.9282733886618285
9158	NA	4.979247	0.9948118106348448
9162	NA	4.7991395	0.9497848595856666
9163	NA	4.895337	0.9738342167790199
9164	NA	4.6688285	0.9172070627289695
9165	NA	4.7993336	0.949833362915776
9166	NA	4.9999995	0.9999998799928174
9168	NA	4.999981	0.9999952804728387
9170	NA	4.999972	0.9999930105561475
9173	NA	4.9999943	0.9999985116007691
9174	NA	4.9999943	0.9999985924820648
9175	NA	5.0	0.9999999839739614
9176	NA	3.317168	0.5792919788691077
9178	NA	4.93531	0.9838275087618277
9179	NA	3.602531	0.650632719099048
9180	NA	3.9221578	0.7305394628746398
9182	NA	4.462143	0.8655357632152961
9190	NA	4.8469834	0.9617458109891452
9191	NA	4.8644886	0.9661221839537971
9195	NA	4.9999895	0.9999973770567432
9197	NA	4.1126757	0.778168924423143
9199	NA	3.9348729	0.7337181890612118
9201	NA	4.1156034	0.7789008116599503
9202	NA	4.9960704	0.9990175919982344
9203	NA	4.999999	0.9999997423082134
9204	NA	4.9762945	0.9940735795147736
9205	NA	5.0	0.9999999588983126
9207	NA	4.724588	0.9311469674673799
9209	NA	4.7251062	0.9312765181952203
9210	NA	4.7247224	0.9311806373641404
9214	NA	4.9999375	0.9999843260342304
9216	NA	4.8607464	0.9651866314081822
9217	NA	4.822533	0.9556333221809121
9218	NA	4.831628	0.9579069621376382
9219	NA	4.862358	0.9655895671805005
9220	NA	4.999995	0.9999987679000487
9221	NA	4.9999986	0.9999996543026036
9225	NA	4.747421	0.9368552030372687
9226	NA	4.8314657	0.9578664714016631
9227	NA	4.8314323	0.9578581289398697
9228	NA	4.831445	0.9578612475570306
9229	NA	4.752441	0.9381102447285515
9231	NA	5.0	0.9999999922866148
9232	NA	4.999526	0.9998815218127316
9234	NA	4.9960604	0.9990151482140426
9237	NA	4.997656	0.9994139832405747
9243	NA	4.906662	0.9766655250663988
9244	NA	4.9072127	0.9768032313376833
9245	NA	4.907504	0.9768759662910969
9246	NA	4.907318	0.9768294770348546
9248	NA	4.999998	0.9999995449956314
9251	NA	4.0126553	0.7531638155095817
9252	NA	4.099223	0.7748057364457946
9253	NA	4.1076245	0.7769061497770724
9256	NA	4.9999967	0.9999991270290834
9257	NA	4.998529	0.9996322062994959
9258	NA	4.70364	0.9259100395583355
9260	NA	4.7239146	0.930978612312938
9261	NA	4.9977245	0.9994310760558344
9263	NA	4.995736	0.9989340886711834
9265	NA	4.999999	0.9999997269542172
9266	NA	5.0	0.9999999945138514
9267	NA	3.3395493	0.5848873357463594
9268	NA	4.9976954	0.9994238925490815
9270	NA	3.9845371	0.7461342945376088
9271	NA	3.993983	0.7484957568169234
9276	NA	4.9999638	0.999990992860916
9277	NA	4.9999857	0.9999964398876356
9278	NA	4.8275933	0.9568983564104915
9279	NA	4.8296423	0.9574105879667605
9282	NA	4.829827	0.9574567673152742
9283	NA	4.999997	0.9999992457582356
9286	NA	4.9999843	0.9999960553642162
9289	NA	4.8820567	0.970514210267943
9290	NA	4.881147	0.9702866681618167
9291	NA	4.881859	0.9704646774832457
9294	NA	4.9999995	0.9999998273059444
9296	NA	4.358525	0.839631186733168
9298	NA	4.3772535	0.8443133363569789
9301	NA	4.8899074	0.972476871632786
9302	NA	5.0	0.999999999279195
9304	NA	4.9908247	0.9977061733232917
9306	NA	4.9591265	0.9897816524202872
9310	NA	4.9999995	0.9999999233943825
9311	NA	4.9315805	0.9828951934121559
9312	NA	4.98054	0.9951349400307689
9316	NA	4.992616	0.9981540490187978
9317	NA	4.9245963	0.981149081237706
9318	NA	4.992646	0.9981615446892376
9320	NA	4.9999986	0.9999996825698185
9321	NA	4.927293	0.9818231924836429
9322	NA	4.999482	0.9998705109271875
9324	NA	3.7684996	0.6921248821198878
9325	NA	3.7426057	0.685651431868151
9331	NA	4.999827	0.9999567548796809
9332	NA	4.9999995	0.9999999394977829
9333	NA	4.99987	0.999967452126556
9334	NA	4.793516	0.9483789996554712
9339	NA	4.999999	0.9999998011411722
9340	NA	5.0	0.9999999921617733
9341	NA	4.9953117	0.9988279285602752
9345	NA	4.5843773	0.8960942927986121
9346	NA	4.584393	0.896098231599843
9347	NA	4.584534	0.896133569659503
9348	NA	3.04283	0.5107075146492843
9352	NA	4.3348413	0.833710280288402
9353	NA	4.333091	0.8332726821344802
9355	NA	4.338386	0.8345965300573582
9357	NA	4.999968	0.9999920679370259
9358	NA	4.9999957	0.9999989730942033
9360	NA	4.9998755	0.9999689441368198
9363	NA	4.869137	0.9672842586209979
9364	NA	4.8709035	0.9677258612954313
9365	NA	4.870897	0.9677241839832255
9366	NA	4.9999995	0.9999998778111456
9372	NA	4.8028827	0.9507206436867051
9376	NA	5.0	0.9999999920268416
9378	NA	4.9999833	0.9999958715720989
9379	NA	4.0827613	0.7706902818854643
9381	NA	4.0826263	0.7706565625741839
9382	NA	4.0828114	0.7707028168442124
9383	NA	4.0827503	0.7706875724953648
9384	NA	4.999995	0.9999988203257872
9390	NA	4.8440185	0.9610046609527209
9392	NA	4.844236	0.9610589645060958
9396	NA	4.999998	0.999999575509203
9397	NA	4.465145	0.8662862444192927
9398	NA	4.702315	0.9255786875930054
9399	NA	4.701974	0.9254935207286936
9403	NA	4.9090853	0.9772713453985078
9404	NA	4.732354	0.9330885255117578
9405	NA	5.0	0.9999999718745897
9406	NA	4.347736	0.8369339900146883
9409	NA	4.9317365	0.9829341723466513
9410	NA	4.7896795	0.9474198556406691
9411	NA	4.9969363	0.9992341053976695
9415	NA	4.9238033	0.9809508243629792
9416	NA	4.92353	0.9808824833772418
9417	NA	4.915553	0.9788882896072474
9418	NA	4.924407	0.9811017017236592
9419	NA	4.9244075	0.9811018713717944
9420	NA	4.9404674	0.9851168656047387
9421	NA	5.0	1.0000000058522498
9422	NA	4.999997	0.9999993026706843
9428	NA	4.995904	0.9989759909500477
9429	NA	4.999994	0.9999984919650722
9432	NA	5.0	1.0000000090755674
9440	NA	4.97183	0.9929574735898484
9441	NA	4.999993	0.9999982689444394
9443	NA	4.960923	0.9902307552718881
9446	NA	4.960249	0.9900622545688094
9450	NA	4.9999933	0.9999982879667679
9454	NA	4.821797	0.9554492006042236
9458	NA	4.702704	0.9256760063732224
9459	NA	4.999995	0.9999988360364556
9460	NA	4.999995	0.9999988547276485
9463	NA	4.8217845	0.9554461271772929
9464	NA	4.5725265	0.8931315705454052
9466	NA	4.8167143	0.9541785581472543
9468	NA	5.0	0.9999999784177985
9470	NA	4.9999537	0.9999884615709073
9472	NA	4.814399	0.9535997504123519
9474	NA	4.8146663	0.9536665544269405
9476	NA	4.999998	0.9999995521037517
9477	NA	4.9999967	0.9999991506889132
9478	NA	2.6987412	0.4246853148650083
9479	NA	4.9999986	0.9999996166212707
9480	NA	2.548973	0.38724328668641317
9481	NA	4.8697667	0.9674416246460644
9483	NA	4.868678	0.9671695662874173
9484	NA	4.8695307	0.9673827138156587
9485	NA	4.9999895	0.9999973920597891
9486	NA	4.9844556	0.9961139013113343
9487	NA	4.988278	0.9970694684714403
9491	NA	4.4676275	0.8669068752449798
9494	NA	4.999993	0.9999982596788207
9498	NA	4.954531	0.9886328397655385
9501	NA	4.954837	0.9887091533529293
9503	NA	5.0	0.9999999478566827
9505	NA	4.9999995	0.9999998352964583
9507	NA	4.869596	0.9673989777686225
9508	NA	4.8714514	0.967862825483661
9509	NA	4.8697658	0.9674414805483559
9511	NA	4.869816	0.9674539647114992
9513	NA	4.9999623	0.9999906185616795
9514	NA	4.9284735	0.9821183697637715
9518	NA	4.946797	0.9866991864699449
9519	NA	4.9494543	0.9873635427710553
9520	NA	4.947256	0.9868140667332026
9521	NA	4.439096	0.8597739985025835
9522	NA	4.999984	0.9999959329432961
9523	NA	4.0689797	0.7672449861037336
9527	NA	4.501776	0.8754440536093284
9528	NA	3.6078682	0.6519670405994895
9533	NA	4.90237	0.9755925087609594
9534	NA	3.6845272	0.6711318035383096
9536	NA	3.6264017	0.6566004187795389
9539	NA	4.9585805	0.989645178708563
9543	NA	4.4763155	0.8690788932805578
9546	NA	4.4980717	0.8745179751369498
9547	NA	4.475588	0.8688969950355014
9548	NA	4.9895663	0.9973915545831664
9550	NA	4.999986	0.9999964869853979
9552	NA	4.9519644	0.987991089484758
9553	NA	4.9522963	0.988074026634458
9559	NA	4.966618	0.9916544734218588
9560	NA	4.9999948	0.9999987273972363
9564	NA	4.9206405	0.9801600818311729
9566	NA	4.999858	0.9999644736085859
9568	NA	4.808946	0.952236553104088
9573	NA	4.821907	0.9554767914399661
9575	NA	4.9338274	0.9834568715289799
9582	NA	4.78558	0.9463950913037695
9585	NA	4.9922466	0.9980617081007821
9586	NA	4.9666104	0.9916525989000482
9587	NA	4.9999995	0.999999849833371
9588	NA	4.9664483	0.991612121426339
9589	NA	4.9112315	0.9778078448473864
9590	NA	4.981508	0.9953768915109339
9595	NA	4.9999776	0.999994374097256
9596	NA	4.9890513	0.9972628559216867
9597	NA	4.9710455	0.9927614006763567
9598	NA	4.99976	0.9999400614701716
9601	NA	4.945664	0.9864159259890461
9603	NA	4.9451075	0.9862768736109935
9606	NA	5.0	0.9999999834686449
9608	NA	4.519785	0.879946250994055
9611	NA	4.5409913	0.8852478456511775
9612	NA	4.51985	0.8799624598259943
9613	NA	4.999982	0.999995425723728
9614	NA	4.9977517	0.9994379337318784
9618	NA	4.628814	0.907203606872578
9619	NA	4.794527	0.9486317044467251
9620	NA	4.829791	0.9574478121787231
9621	NA	4.792856	0.9482140377799131
9622	NA	4.9999914	0.9999979036915557
9625	NA	5.0	0.9999999735131406
9626	NA	4.8446116	0.961152886781857
9628	NA	4.8437815	0.9609453576816274
9629	NA	4.844685	0.961171280870816
9630	NA	4.8446727	0.9611681551905954
9633	NA	4.9297967	0.9824492314548223
9634	NA	4.9817877	0.9954469233261494
9637	NA	4.9381623	0.9845405297914414
9640	NA	4.999656	0.9999140783220692
9642	NA	4.9999747	0.9999936656598215
9647	NA	4.680906	0.9202264681994623
9648	NA	4.828133	0.957033235361368
9649	NA	4.8432627	0.9608157129915732
9652	NA	4.9999995	0.9999999258085911
9654	NA	5.0	1.0000000068040222
9655	NA	4.748247	0.9370618088062544
9658	NA	4.7481065	0.9370266540506527
9660	NA	4.9906416	0.9976604371015046
9661	NA	4.9999814	0.9999953648452918
9663	NA	4.9999995	0.9999998692534279
9664	NA	4.990879	0.9977198238680495
9670	NA	4.9997106	0.9999276717420734
9671	NA	4.99041	0.9976024148163015
9672	NA	4.999998	0.9999995203611965
9673	NA	4.6661263	0.9165316139873695
9674	NA	4.752365	0.9380912406882108
9679	NA	5.0	0.999999973535857
9681	NA	4.9999957	0.9999989755098838
9682	NA	4.29179	0.8229475246556499
9683	NA	4.702563	0.9256407310125487
9685	NA	4.701793	0.9254483249238715
9686	NA	4.7018504	0.9254625933162683
9688	NA	4.976189	0.9940473065019004
9690	NA	4.9999976	0.9999993532060218
9693	NA	4.9853845	0.996346138078303
9696	NA	4.9999027	0.9999757001870251
9705	NA	4.9999933	0.9999983793539884
9707	NA	4.9999986	0.9999995878593865
9711	NA	4.963737	0.9909342916372003
9712	NA	4.9631944	0.9907986436866596
9714	NA	4.999998	0.9999995354486652
9716	NA	4.9935365	0.9983840877506085
9724	NA	4.9999557	0.9999889139532623
9725	NA	4.7950344	0.9487585460024714
9727	NA	4.9670672	0.9917668227871472
9728	NA	4.8452187	0.9613046588644285
9729	NA	4.8155546	0.9538886107336232
9732	NA	4.9999995	0.9999998576714689
9734	NA	4.802534	0.9506334749708368
9735	NA	5.0	1.0000000009632288
9737	NA	4.982673	0.9956683039934577
9739	NA	4.983572	0.9958930246947307
9740	NA	4.982671	0.9956676420882821
9741	NA	4.9999967	0.9999991730497864
9742	NA	4.9999995	0.9999999384812431
9743	NA	4.961841	0.9904602829050141
9750	NA	5.0	0.9999999800468548
9751	NA	4.9999957	0.9999989368353922
9754	NA	4.8549776	0.9637444511468877
9755	NA	4.8547564	0.9636891340591754
9756	NA	4.8547745	0.9636936549125696
9761	NA	4.2937245	0.8234311834707011
9762	NA	4.964661	0.9911652455059214
9767	NA	4.6023917	0.9005979485777351
9768	NA	4.7155685	0.9288921656569384
9772	NA	2.6924982	0.423124559965923
9775	NA	4.6764107	0.9191026902480605
9777	NA	4.7164226	0.9291056482978728
9779	NA	2.5684676	0.3921169176404662
9781	NA	4.9922476	0.9980619005233488
9782	NA	4.4526563	0.863164051916431
9783	NA	4.2877173	0.8219293647000976
9785	NA	4.9488807	0.9872201408971976
9787	NA	3.077909	0.519477262047998
9790	NA	4.87127	0.9678174890650838
9791	NA	4.8086777	0.9521694340447753
9792	NA	4.9859633	0.9964908941555463
9793	NA	4.991029	0.9977572501756506
9794	NA	3.9992344	0.7498086173220834
9796	NA	4.6378627	0.9094657095613156
9797	NA	4.881494	0.9703735402870228
9798	NA	4.997745	0.9994362762266659
9802	NA	4.999934	0.9999835936383752
9804	NA	4.831945	0.9579862404582435
9807	NA	4.9173026	0.9793256161791246
9808	NA	4.3204117	0.8301029434890036
9809	NA	4.974516	0.9936289523063573
9810	NA	4.979381	0.9948453092430584
9812	NA	4.3979373	0.8494843619006109
9813	NA	4.910992	0.9777480607350483
9818	NA	4.8209968	0.9552491955849617
9819	NA	4.999813	0.9999533246309534
