pair_ID	entailment_judgment	relatedness_score
8348	NA	2.6321716	0.9080429335676715
8350	NA	2.6901855	0.9225463698872233
8353	NA	2.779097	0.9447742669995691
8354	NA	2.8498118	0.9624529339067678
8357	NA	2.3849437	0.8462359455129714
8359	NA	2.4532351	0.8633087790628309
8361	NA	2.915152	0.9787880366540334
8364	NA	2.9383614	0.9845903390297132
8365	NA	2.7152252	0.9288062903719015
8369	NA	2.7549	0.93872501311122
8370	NA	2.9468832	0.9867208266218678
8371	NA	2.0481658	0.7620414755576962
8372	NA	2.9030395	0.975759883929161
8373	NA	2.8192177	0.9548044408139055
8378	NA	2.1924686	0.7981171619250386
8380	NA	2.7649872	0.9412468078136831
8382	NA	2.9394958	0.9848739501204331
8385	NA	2.4444785	0.8611196306936674
8386	NA	2.152667	0.7881667738604975
8387	NA	2.377911	0.8444777665938266
8390	NA	2.9167874	0.9791968347826565
8391	NA	2.8574495	0.9643624101308387
8392	NA	1.7727162	0.6931790292800957
8393	NA	1.6557503	0.6639375602383637
8394	NA	1.8286949	0.7071737309708113
8395	NA	1.902991	0.7257477607835457
8397	NA	2.8106196	0.9526549078885511
8399	NA	2.7284791	0.9321197924221583
8401	NA	2.5088	0.8771999996791476
8402	NA	2.1967628	0.7991906741424807
8403	NA	2.2912846	0.822821133661584
8405	NA	2.5530083	0.8882520946507098
8408	NA	2.8925111	0.9731277784217678
8410	NA	2.5496998	0.8874249302795618
8411	NA	2.658447	0.9146117462405999
8413	NA	2.703878	0.9259694945127416
8414	NA	2.7216024	0.9304005956658038
8415	NA	2.9091175	0.9772793613722818
8416	NA	2.8649433	0.9662357963594507
8418	NA	2.8675015	0.9668753925186153
8420	NA	2.4774048	0.8693511897404514
8422	NA	2.1910193	0.7977547957931622
8423	NA	2.4253223	0.8563305541405819
8427	NA	2.3959608	0.8489902249337907
8428	NA	1.9770367	0.7442591795459842
8429	NA	1.440498	0.6101245089387523
8432	NA	1.9219918	0.7304979640813755
8433	NA	2.7490087	0.9372521636409803
8436	NA	2.9469423	0.9867355888609975
8438	NA	2.3246818	0.8311704481447239
8439	NA	2.0196135	0.7549033737891427
8440	NA	2.3724077	0.8431019241809535
8442	NA	2.7813795	0.9453448561823622
8443	NA	2.9202466	0.9800616471736524
8445	NA	2.9318342	0.9829585844862767
8447	NA	2.6762698	0.9190674175975255
8448	NA	2.6077142	0.9019285157386121
8450	NA	2.7515419	0.9378854902602248
8454	NA	2.9036326	0.9759081644996292
8463	NA	2.8495622	0.9623905533725198
8464	NA	2.2360857	0.8090213991628962
8465	NA	2.1425602	0.7856400891249218
8466	NA	2.0204883	0.7551220807518485
8467	NA	2.134177	0.7835442507603969
8468	NA	2.2366095	0.8091523824835536
8472	NA	2.9715905	0.9928976166681502
8473	NA	2.4724803	0.8681201004149643
8477	NA	2.5056608	0.8764152212372502
8478	NA	2.9906223	0.9976555652192869
8480	NA	2.8666937	0.9666734405139812
8485	NA	2.6639147	0.9159786985978111
8487	NA	2.8470216	0.9617553736742004
8488	NA	2.8224642	0.9556160443269903
8491	NA	2.1884267	0.7971066958104612
8495	NA	2.338589	0.8346472319153607
8496	NA	2.6412892	0.9103222900590806
8497	NA	2.8245182	0.9561295669474675
8498	NA	2.6469898	0.9117474841593606
8499	NA	2.8306794	0.9576698577505877
8503	NA	2.674129	0.9185322369789833
8508	NA	2.94102	0.98525502262203
8509	NA	2.0254707	0.7563677063813184
8510	NA	2.0864596	0.7716149063699286
8513	NA	2.069061	0.7672652877743967
8515	NA	2.7913084	0.9478271024725856
8518	NA	2.6903586	0.9225896702123643
8519	NA	2.6081486	0.9020371511350227
8522	NA	2.7179408	0.9294852294254377
8523	NA	2.8312087	0.9578021818472461
8526	NA	2.9142246	0.9785561716681653
8527	NA	2.032113	0.758028253290678
8531	NA	2.1246932	0.7811732687749299
8533	NA	2.8635783	0.965894594378555
8534	NA	2.9177535	0.979438363532055
8535	NA	2.90488	0.9762200332971276
8539	NA	2.1431649	0.7857912425055735
8540	NA	2.1541047	0.7885261950787342
8542	NA	2.7576406	0.9394101760833871
8544	NA	2.9296398	0.9824099596765533
8545	NA	2.3639722	0.8409930652727617
8546	NA	2.3207688	0.8301921795985633
8547	NA	1.9880006	0.7470001680608703
8549	NA	2.291715	0.8229286985423641
8550	NA	2.9800053	0.9950013152296686
8552	NA	2.9189682	0.9797420594846122
8553	NA	2.8426924	0.9606730781271828
8554	NA	2.6500041	0.912501024814962
8556	NA	2.6799874	0.9199968687662744
8557	NA	2.6510983	0.9127745807839335
8559	NA	2.916263	0.9790658017268665
8560	NA	2.799136	0.9497839714185786
8565	NA	2.4038227	0.8509556394390354
8568	NA	1.9175117	0.7293779212320567
8570	NA	2.9924107	0.9981026589101061
8573	NA	2.2552125	0.8138031254679331
8575	NA	2.1301255	0.7825313780769566
8577	NA	2.6733458	0.9183364406922084
8579	NA	2.9369104	0.9842275771881388
8580	NA	2.9349067	0.9837267018714031
8583	NA	2.1629303	0.7907325836628044
8585	NA	2.3585281	0.8396320569852372
8587	NA	2.8674197	0.9668549468374144
8591	NA	2.131443	0.7828607706152022
8592	NA	2.0720508	0.7680127113122902
8595	NA	2.9386787	0.9846696997707155
8599	NA	1.6698472	0.6674618231019301
8602	NA	2.2809708	0.8202427135089501
8603	NA	2.3633235	0.8408308922090726
8604	NA	2.8885016	0.9721254224216528
8605	NA	2.970381	0.9925952331381945
8612	NA	2.57737	0.8943425040245776
8615	NA	2.8825855	0.9706463528907437
8616	NA	2.897681	0.9744202512250821
8617	NA	2.44488	0.8612199771502673
8619	NA	2.2867596	0.8216898955537334
8621	NA	2.3352864	0.8338215701775907
8623	NA	2.486812	0.8717030050461314
8625	NA	2.5809224	0.8952305983630746
8628	NA	1.5108409	0.6277102201732935
8634	NA	2.832917	0.9582292148986167
8638	NA	2.4632106	0.8658026409634575
8640	NA	2.9094555	0.9773638935733671
8641	NA	2.9056718	0.9764179841291334
8642	NA	2.7677083	0.9419270636854256
8643	NA	2.7383106	0.9345776428406117
8644	NA	2.8286116	0.9571528921662021
8648	NA	2.4017692	0.8504423172723636
8650	NA	2.3899472	0.8474868112646065
8652	NA	2.8640797	0.9660199291858635
8653	NA	2.9205945	0.9801486268111375
8654	NA	2.791623	0.947905752801563
8655	NA	2.4907973	0.8726993285848297
8659	NA	2.4688637	0.8672159198801154
8661	NA	2.812288	0.9530720380884955
8662	NA	2.738576	0.9346439631320625
8666	NA	1.7477616	0.6869403910321535
8667	NA	1.4700739	0.6175184864275469
8670	NA	2.9219897	0.980497428282744
8671	NA	2.8799493	0.9699873472879893
8672	NA	2.9469573	0.9867393174685204
8673	NA	2.3713632	0.8428407853542166
8677	NA	2.3467495	0.8366873799388114
8681	NA	2.9441054	0.9860263734534381
8682	NA	1.9597229	0.7399307254557774
8687	NA	2.7012885	0.9253220964449301
8688	NA	2.7515287	0.9378822014137057
8693	NA	2.3210158	0.8302539477822112
8694	NA	2.365987	0.8414967385314358
8695	NA	2.590452	0.8976130161647137
8698	NA	2.9555614	0.9888903431694359
8701	NA	2.7080195	0.9270048802921272
8703	NA	2.679764	0.9199409963250587
8704	NA	2.7801435	0.9450358749509319
8706	NA	2.9422967	0.9855741729145019
8707	NA	2.8545706	0.9636426419436354
8710	NA	2.436293	0.8590732250597038
8711	NA	2.3215585	0.8303896137674531
8713	NA	2.3520734	0.8380183827140376
8715	NA	2.7692683	0.942317092073115
8717	NA	2.8549716	0.9637429096753112
8718	NA	2.1625974	0.7906493495826162
8720	NA	1.8946973	0.7236743213553105
8721	NA	1.9201832	0.730045789400734
8722	NA	2.0654142	0.76635353006373
8723	NA	2.7786381	0.9446595267354223
8725	NA	2.4683416	0.8670854058104509
8726	NA	2.8511925	0.9627981274397645
8729	NA	2.4376557	0.8594139424215005
8730	NA	2.3201134	0.8300283427206577
8731	NA	2.3489597	0.8372399337162598
8732	NA	2.903762	0.9759405285942063
8733	NA	2.7870655	0.9467663826550172
8734	NA	2.8817596	0.9704398875539431
8735	NA	2.9260015	0.9815003991646002
8736	NA	2.4648607	0.8662151873714002
8737	NA	2.5435066	0.8858766273427471
8740	NA	2.664988	0.916246993108849
8744	NA	2.8887758	0.97219395718142
8745	NA	2.618539	0.9046347983673052
8747	NA	2.5195453	0.8798863510061796
8752	NA	2.8839724	0.9709930925507442
8754	NA	2.1213577	0.7803394214777214
8755	NA	2.117406	0.7793515026312939
8758	NA	2.1165614	0.7791403638949531
8761	NA	2.8924406	0.9731101509743684
8762	NA	2.83736	0.9593399583585924
8763	NA	2.2218156	0.8054538757302131
8764	NA	1.8842107	0.7210526855564768
8765	NA	2.1410446	0.7852611748238127
8769	NA	2.7919734	0.9479933123541143
8770	NA	2.5776782	0.8944195679285034
8771	NA	2.7728689	0.9432172056153343
8772	NA	1.8385522	0.7096380605070726
8773	NA	2.0352345	0.7588086163149413
8774	NA	1.7925615	0.6981403870200983
8776	NA	2.0498257	0.762456424561198
8778	NA	2.9748614	0.9937153703251841
8780	NA	2.805508	0.951376972436487
8782	NA	2.379707	0.844926785341538
8785	NA	2.4202542	0.8550635659109851
8788	NA	2.9281425	0.9820356168697497
8789	NA	2.8748577	0.9687144021230358
8793	NA	2.535952	0.883988011724616
8795	NA	2.9076338	0.9769084671531462
8797	NA	2.931917	0.9829792365195726
8798	NA	2.509675	0.8774187472731754
8799	NA	2.6882358	0.9220589294996244
8802	NA	2.5564382	0.8891095446155637
8803	NA	2.6925159	0.9231289515480184
8804	NA	2.6312177	0.9078044270688228
8807	NA	2.8898253	0.9724563090471199
8808	NA	1.8023249	0.700581237530343
8809	NA	2.231921	0.8079802644961076
8810	NA	2.6222231	0.9055557997530858
8811	NA	2.3609035	0.8402258527471171
8812	NA	2.3546271	0.8386568008295195
8817	NA	2.8633642	0.9658410785344095
8818	NA	2.6124132	0.9031032698236791
8819	NA	2.5775778	0.8943944298218464
8820	NA	2.3958957	0.8489739052511365
8821	NA	2.6974587	0.9243646950088492
8824	NA	2.9454734	0.986368377168175
8825	NA	2.923341	0.980835271279201
8826	NA	2.645524	0.911381019098912
8827	NA	2.4181268	0.8545316970718173
8828	NA	2.3621366	0.840534122962235
8829	NA	2.4290814	0.857270343924628
8831	NA	2.9719028	0.9929756867278398
8833	NA	2.940934	0.9852334933449302
8835	NA	2.5537395	0.8884348886263711
8837	NA	2.6185718	0.904642918714876
8839	NA	2.5967643	0.8991910739789806
8840	NA	2.8339746	0.9584936682557273
8843	NA	2.9675317	0.9918829027169752
8845	NA	2.2661366	0.8165341395184712
8847	NA	2.322832	0.8307080507438647
8849	NA	2.8558762	0.9639690505835904
8850	NA	2.8925743	0.9731435969085498
8851	NA	2.890757	0.9726892662591344
8853	NA	2.778303	0.9445757263907814
8857	NA	2.6721184	0.9180296162580586
8860	NA	2.970808	0.9927020080380865
8861	NA	2.9724605	0.9931151432995007
8863	NA	2.6677332	0.9169332717909631
8864	NA	2.6671882	0.9167970248268577
8865	NA	2.6842113	0.9210528422264952
8866	NA	2.6847274	0.9211818859806109
8868	NA	2.282411	0.8206027517829761
8870	NA	2.7730312	0.943257802647754
8871	NA	2.191683	0.7979207472378689
8872	NA	2.1704993	0.7926248451215933
8874	NA	1.8981606	0.7245401541666421
8877	NA	2.8534007	0.9633501973150248
8880	NA	2.4635942	0.8658985283391988
8881	NA	2.3492992	0.83732482382179
8882	NA	2.4163265	0.8540816232326573
8883	NA	2.5659542	0.8914885720591283
8884	NA	2.457802	0.8644505082766394
8885	NA	2.979455	0.9948637389298651
8886	NA	2.9772723	0.9943180786344308
8887	NA	2.7135937	0.9283984454316502
8889	NA	2.5195892	0.879897312121246
8890	NA	2.224245	0.806061251302753
8891	NA	2.2589407	0.8147351715738789
8893	NA	2.2611785	0.8152946303092304
8895	NA	2.6702206	0.9175551433713649
8896	NA	2.953532	0.9883829762094211
8897	NA	2.7327967	0.9331991864848271
8898	NA	1.6109288	0.6527321858861131
8899	NA	1.559775	0.639943754602366
8900	NA	1.0	0.5492690227328688
8904	NA	2.9255416	0.9813853934571368
8905	NA	2.88641	0.9716024993280793
8906	NA	2.848916	0.962229031995669
8909	NA	2.030275	0.7575687569891322
8910	NA	2.0852323	0.7713080928403244
8911	NA	2.1467109	0.7866777337516099
8912	NA	2.5492764	0.8873191024090098
8919	NA	2.2013865	0.8003466392901127
8920	NA	2.28753	0.821882475878622
8921	NA	2.8368254	0.959206313785572
8922	NA	2.8453257	0.9613314400870892
8923	NA	2.8312368	0.9578092141893692
8925	NA	2.2787354	0.8196838542706228
8927	NA	2.204055	0.801013780538784
8928	NA	2.2447033	0.8111758382581443
8929	NA	2.3846307	0.8461576447920363
8930	NA	2.964321	0.991080251819518
8931	NA	2.8662846	0.9665711805668357
8933	NA	2.9392362	0.9848090386010918
8935	NA	2.2454662	0.8113665605275899
8939	NA	2.8160672	0.9540167821823521
8940	NA	2.9343417	0.9835854078487982
8946	NA	1.8469524	0.7117380973424363
8947	NA	1.9165256	0.7291314082721136
8950	NA	2.8027003	0.9506750730006012
8951	NA	2.8544252	0.9636062913530401
8953	NA	2.7940083	0.9485020664682278
8954	NA	2.8177478	0.954436951358052
8960	NA	2.7066576	0.9266644318264691
8962	NA	2.3697271	0.8424318082051595
8968	NA	3.0	1.0000000010686785
8969	NA	2.9164681	0.9791170509161395
8970	NA	2.6300871	0.9075217763572215
8971	NA	2.579414	0.8948534588242479
8974	NA	2.6300871	0.9075217746793833
8975	NA	2.9055624	0.9763905754209101
8979	NA	2.4992087	0.8748021886811066
8981	NA	2.1064265	0.776606645166958
8984	NA	2.9739857	0.9934964074907313
8985	NA	2.8126025	0.9531506522039657
8989	NA	2.5194323	0.8798580821514342
8990	NA	2.5521047	0.8880261573774141
8991	NA	2.3329642	0.8332410447122103
8993	NA	2.86472	0.9661800345925047
8995	NA	2.880623	0.9701557588841236
8997	NA	2.9573581	0.9893395417875741
9002	NA	2.595271	0.8988177759479865
9003	NA	2.5716887	0.8929221814601983
9004	NA	2.84313	0.9607825139177241
9007	NA	2.9198384	0.9799596060418878
9008	NA	2.747069	0.9367672254285104
9009	NA	2.7618563	0.9404640885377353
9010	NA	2.7403507	0.9350876577826597
9012	NA	2.8503535	0.9625883913357397
9013	NA	2.884721	0.9711802547216545
9016	NA	2.794629	0.9486572776619244
9018	NA	2.1400564	0.7850141193243394
9020	NA	2.2261128	0.8065282254952599
9022	NA	2.8775434	0.9693858670804272
9023	NA	2.567179	0.891794765360096
9025	NA	2.9596252	0.989906315531934
9026	NA	1.5569382	0.6392345509374417
9027	NA	1.5997378	0.649934431173955
9032	NA	2.9285736	0.9821433901570485
9034	NA	2.9356725	0.9839181354970288
9042	NA	2.8650334	0.9662583731463122
9043	NA	2.956296	0.9890739706265341
9047	NA	2.4741492	0.8685373354265841
9048	NA	2.523865	0.8809662444751972
9049	NA	2.913228	0.9783069887155208
9052	NA	2.8587062	0.9646765855262687
9055	NA	2.1501968	0.7875491896983223
9057	NA	2.1036122	0.7759030320994581
9059	NA	2.7041962	0.9260490514302698
9060	NA	2.7596054	0.9399013517371871
9061	NA	2.8970208	0.9742551768096234
9062	NA	2.438677	0.8596692629998056
9063	NA	2.5472448	0.8868111983541782
9064	NA	2.7874029	0.9468507150483026
9065	NA	2.305527	0.8263817439431586
9072	NA	1.7672569	0.691814216607914
9076	NA	2.6525135	0.9131283517458829
9079	NA	2.980181	0.995045237501633
9081	NA	2.7544384	0.9386095917215797
9082	NA	2.570949	0.8927372490980402
9084	NA	2.758514	0.9396284593982099
9087	NA	2.7291431	0.9322857985400961
9088	NA	2.6787798	0.9196949416056451
9089	NA	1.431708	0.6079269819528177
9091	NA	1.5699188	0.642479696943279
9092	NA	1.5372622	0.6343155380015689
9100	NA	2.2131526	0.8032881371968784
9104	NA	2.9056203	0.9764050716085244
9105	NA	2.7045124	0.9261280928387482
9107	NA	1.8243285	0.7060821293876056
9111	NA	1.9144485	0.7286121204416504
9112	NA	2.515259	0.8788147725354535
9114	NA	2.782983	0.9457457396985604
9115	NA	2.7653918	0.9413479475899048
9116	NA	2.0160897	0.7540224170698168
9118	NA	2.4145515	0.8536378525541441
9119	NA	1.9656141	0.7414035180209688
9120	NA	2.009694	0.7524235186744572
9121	NA	2.9479816	0.9869953862381909
9122	NA	2.9224753	0.9806188337790209
9123	NA	2.842301	0.9605752050450944
9124	NA	2.852973	0.9632432226694359
9128	NA	1.8691067	0.7172766516120462
9130	NA	2.836461	0.9591152714385738
9135	NA	2.6331615	0.9082903631915665
9138	NA	2.707176	0.926793973192332
9143	NA	2.764138	0.941034522745376
9144	NA	2.631279	0.9078197447417066
9145	NA	2.5744522	0.8936130335668114
9149	NA	2.884906	0.9712264902874368
9151	NA	2.9790642	0.9947660372343895
9152	NA	2.4183154	0.8545788607554735
9154	NA	2.504216	0.8760539747132923
9157	NA	2.886622	0.9716555151403693
9158	NA	2.754387	0.9385967270904767
9162	NA	2.4669697	0.8667424208175536
9163	NA	2.4986067	0.8746516867072477
9164	NA	2.2749033	0.8187258384326755
9165	NA	2.5525002	0.8881250863692745
9166	NA	2.8505125	0.9626281309903302
9168	NA	2.8879194	0.9719798759717206
9170	NA	2.8250432	0.9562607984742276
9173	NA	2.7440739	0.9360184460569196
9174	NA	2.835519	0.9588797784779747
9175	NA	2.8599648	0.9649911934144834
9176	NA	2.0753832	0.7688458239273144
9178	NA	2.6469526	0.9117381299080938
9179	NA	1.855366	0.7138415079994582
9180	NA	1.702003	0.675500737131043
9182	NA	1.0	0.5734795541224513
9190	NA	2.418395	0.8545987630091866
9191	NA	2.3485403	0.8371350921947477
9195	NA	2.7772357	0.9443089419377418
9197	NA	2.0172572	0.7543142943564222
9199	NA	2.0682795	0.7670698895364856
9201	NA	2.056437	0.7641092505522088
9202	NA	2.746549	0.9366372454020905
9203	NA	2.8292587	0.9573146673914679
9204	NA	2.8626435	0.9656608566230779
9205	NA	2.957673	0.9894182513797394
9207	NA	2.5677166	0.8919291584811426
9209	NA	2.5105448	0.8776362084721341
9210	NA	2.5940351	0.8985087945024981
9214	NA	2.8275774	0.9568943653091261
9216	NA	1.6113626	0.6528406435984773
9217	NA	1.4243052	0.6060762992508508
9218	NA	1.4083564	0.6020890922526536
9219	NA	1.7053587	0.6763396818026638
9220	NA	2.9013486	0.9753371760421071
9221	NA	2.958671	0.9896677978313763
9225	NA	1.4883074	0.6220768449080954
9226	NA	1.89093	0.7227325214028252
9227	NA	1.8131969	0.7032992197060844
9228	NA	1.815315	0.7038287517343492
9229	NA	2.7517102	0.9379275493825758
9231	NA	2.9887073	0.9971768538077803
9232	NA	2.9333587	0.9833396786289135
9234	NA	2.7924032	0.948100794586921
9237	NA	2.865073	0.9662682555201507
9243	NA	2.1221066	0.780526667014878
9244	NA	2.1529446	0.7882361580271449
9245	NA	2.1757524	0.7939380937649579
9246	NA	2.2117999	0.802949985724317
9248	NA	2.9068816	0.9767203701117679
9251	NA	1.5525516	0.6381379163197338
9252	NA	1.541185	0.6352962536106381
9253	NA	1.5713919	0.6428479767040757
9256	NA	2.9582167	0.9895541403334469
9257	NA	2.911972	0.9779930364520576
9258	NA	2.9305148	0.9826287063739134
9260	NA	2.520884	0.8802210381079731
9261	NA	2.5143073	0.8785768272381037
9263	NA	2.507342	0.8768355140635147
9265	NA	2.9687817	0.9921954293910231
9266	NA	2.9817994	0.9954498286398764
9267	NA	1.9773229	0.7443307482681892
9268	NA	2.9296389	0.9824097152567762
9270	NA	1.8660026	0.7165006400888779
9271	NA	1.7690371	0.692259280762184
9276	NA	2.8263526	0.9565881355379668
9277	NA	2.9132972	0.97832429925911
9278	NA	2.1646867	0.791171660436761
9279	NA	2.2438035	0.8109508605726197
9282	NA	2.245521	0.8113802907700549
9283	NA	2.8523421	0.9630855374766194
9286	NA	2.9202888	0.9800721775976778
9289	NA	2.38535	0.846337474164595
9290	NA	2.4468448	0.8617112156535033
9291	NA	2.5701091	0.8925273050401625
9294	NA	2.916653	0.9791632440970316
9296	NA	1.8895441	0.7223860351821735
9298	NA	1.7143071	0.6785767732775131
9301	NA	2.9618497	0.9904624003598876
9302	NA	2.9996133	0.999903309029289
9304	NA	2.6231034	0.905775818483007
9306	NA	1.7044586	0.6761146437820257
9310	NA	2.9429917	0.9857479395418807
9311	NA	2.4861507	0.8715377108427766
9312	NA	2.915225	0.9788062541627058
9316	NA	1.8172071	0.7043017772498634
9317	NA	1.0	0.5693465910809843
9318	NA	1.7577933	0.6894483338153602
9320	NA	2.8111224	0.952780627617763
9321	NA	2.699224	0.924806018679176
9322	NA	2.9059067	0.9764766632895812
9324	NA	2.0711489	0.7677871979460205
9325	NA	2.0309234	0.7577308693996362
9331	NA	2.9662342	0.9915585241650426
9332	NA	2.963405	0.9908512406994504
9333	NA	2.9675117	0.9918778953370638
9334	NA	2.5486655	0.8871663975059038
9339	NA	2.9305663	0.9826416026744992
9340	NA	2.963373	0.9908432393408502
9341	NA	2.8966482	0.9741620260752264
9345	NA	2.1903956	0.7975989020190098
9346	NA	2.119521	0.7798802116412077
9347	NA	2.163336	0.7908340082474054
9348	NA	2.707025	0.9267562764243533
9352	NA	1.7719214	0.6929803356980163
9353	NA	1.6593674	0.6648418621644078
9355	NA	1.6203084	0.6550770985291652
9357	NA	2.906018	0.9765045242387848
9358	NA	2.9215572	0.9803892771098178
9360	NA	2.8540912	0.9635227917810549
9363	NA	2.55407	0.8885175158462051
9364	NA	2.6613274	0.9153318137195743
9365	NA	2.6615458	0.9153864263939082
9366	NA	2.9734993	0.9933748354056036
9372	NA	2.3320253	0.8330062957786615
9376	NA	2.8095496	0.952387372239166
9378	NA	2.9456532	0.9864133040488173
9379	NA	1.8045601	0.7011400284499915
9381	NA	1.9484159	0.7371039597816226
9382	NA	1.9530774	0.738269370791232
9383	NA	1.7952694	0.6988173353695349
9384	NA	2.5126739	0.878168468669789
9390	NA	1.0	0.5945000161728496
9392	NA	1.0	0.5655603863820984
9396	NA	2.8889422	0.9722355730252505
9397	NA	2.5385427	0.8846356977643183
9398	NA	2.5854564	0.8963641038352171
9399	NA	2.4501066	0.8625266285403625
9403	NA	2.6148174	0.9037043500765638
9404	NA	2.905738	0.9764345465580905
9405	NA	2.9682915	0.9920728551353223
9406	NA	1.8560005	0.7140001392166891
9409	NA	2.0939367	0.7734841406360085
9410	NA	1.8929127	0.7232282006321822
9411	NA	2.7342236	0.9335559302252208
9415	NA	2.1439288	0.7859821767096073
9416	NA	2.177589	0.7943972528623806
9417	NA	2.327441	0.8318602283369174
9418	NA	2.2108076	0.8027018649815763
9419	NA	2.2220564	0.8055141231252793
9420	NA	2.9286435	0.9821608522654967
9421	NA	2.9865901	0.9966475439900105
9422	NA	2.8966188	0.9741546872657895
9428	NA	2.625196	0.9062990145436068
9429	NA	2.776045	0.9440112588017919
9432	NA	2.9908817	0.9977204350847243
9440	NA	2.9722097	0.9930524234447596
9441	NA	2.951819	0.9879547369324008
9443	NA	2.4225774	0.8556443530249029
9446	NA	2.5503342	0.8875835310846378
9450	NA	2.874666	0.9686665094112337
9454	NA	2.1670017	0.7917504562252777
9458	NA	2.7945642	0.9486410330612283
9459	NA	2.9212162	0.9803040879059765
9460	NA	2.9503512	0.9875878355724547
9463	NA	2.206345	0.801586270325378
9464	NA	2.1975482	0.7993870545765646
9466	NA	2.2424035	0.8106008641197554
9468	NA	2.9674053	0.9918513465171439
9470	NA	2.6472409	0.9118102201715218
9472	NA	1.8648183	0.7162045701257927
9474	NA	1.6985444	0.6746360852554015
9476	NA	2.9514472	0.9878617840089206
9477	NA	2.9442859	0.9860714950559794
9478	NA	1.0	0.5734440402146584
9479	NA	2.8953178	0.9738294379123074
9480	NA	1.0	0.5392007616273279
9481	NA	2.6858718	0.9214679657604183
9483	NA	2.6881828	0.922045720209873
9484	NA	2.6828077	0.9207019070225246
9485	NA	2.9118366	0.9779591660571172
9486	NA	2.4256413	0.8564103500196335
9487	NA	2.7860124	0.9465031022819014
9491	NA	2.2073817	0.8018454091780308
9494	NA	2.9078171	0.9769542988871862
9498	NA	1.9783802	0.7445950649782644
9501	NA	1.7711419	0.6927854804218521
9503	NA	2.9510508	0.9877627124219902
9505	NA	2.8370333	0.959258331456931
9507	NA	2.4493027	0.8623256484160177
9508	NA	2.4101691	0.8525422735256364
9509	NA	2.4838347	0.8709586673345701
9511	NA	2.4552996	0.8638249098317846
9513	NA	2.899281	0.9748202422282007
9514	NA	2.8775077	0.9693769448509796
9518	NA	2.466125	0.8665312762670616
9519	NA	2.4267883	0.8566971122101747
9520	NA	2.5314517	0.8828629169042589
9521	NA	2.497564	0.8743910097200478
9522	NA	2.7642517	0.9410629265318562
9523	NA	2.2998445	0.8249611445584785
9527	NA	2.1996315	0.7999078755740984
9528	NA	2.3608356	0.8402088876090513
9533	NA	2.7110553	0.9277637937327299
9534	NA	1.9284372	0.7321092960978287
9536	NA	1.8037249	0.7009312159675382
9539	NA	2.929577	0.9823942843911938
9543	NA	2.3238463	0.8309615559356133
9546	NA	2.244311	0.8110777511321496
9547	NA	2.2715666	0.817891644376089
9548	NA	2.2753341	0.8188335439639483
9550	NA	2.8315191	0.9578797957235485
9552	NA	2.7247403	0.9311850487094292
9553	NA	2.5630095	0.8907523857271251
9559	NA	2.8995407	0.9748851392105597
9560	NA	2.8140967	0.9535241807477045
9564	NA	2.223975	0.8059937422719783
9566	NA	2.6872945	0.9218236478205588
9568	NA	2.9114895	0.9778723796510286
9573	NA	2.397867	0.8494667162523938
9575	NA	2.8675606	0.9668901840837117
9582	NA	2.2929256	0.8232313856223108
9585	NA	2.500407	0.8751017545408802
9586	NA	2.8826036	0.9706508987558363
9587	NA	2.7643359	0.9410839394105078
9588	NA	2.7428474	0.9357118702775211
9589	NA	1.8887426	0.7221856545628343
9590	NA	1.9633594	0.7408398397789343
9595	NA	2.3713946	0.8428486436818937
9596	NA	2.6333444	0.9083361160410809
9597	NA	2.805424	0.951356016112698
9598	NA	2.8663301	0.9665825367592806
9601	NA	2.473973	0.8684932605169048
9603	NA	2.1593213	0.7898303484139542
9606	NA	2.93565	0.9839125338679344
9608	NA	2.3758824	0.8439706052009494
9611	NA	2.0686133	0.7671533471744734
9612	NA	2.3513453	0.8378363391646162
9613	NA	2.9106846	0.9776711409412908
9614	NA	2.8857052	0.9714263298754637
9618	NA	1.8007094	0.7001773443559259
9619	NA	1.9650327	0.7412581717526537
9620	NA	2.1639926	0.7909981564312585
9621	NA	2.0663383	0.7665845913386165
9622	NA	2.920538	0.9801344585327484
9625	NA	2.963772	0.9909429995191699
9626	NA	2.3600237	0.8400059135782307
9628	NA	2.3784082	0.8446020301765121
9629	NA	2.3409486	0.8352371370158136
9630	NA	2.4109995	0.8527499013266017
9633	NA	2.9298434	0.9824608336611163
9634	NA	2.9573414	0.9893353407341473
9637	NA	2.7134874	0.9283718372433813
9640	NA	2.8035827	0.9508956665827106
9642	NA	2.7693846	0.9423461817069427
9647	NA	1.8450409	0.7112602423219648
9648	NA	1.9374045	0.734351135763063
9649	NA	1.9789748	0.7447437158323215
9652	NA	2.943108	0.9857770279345893
9654	NA	2.9654288	0.9913572097309847
9655	NA	2.431043	0.857760741308097
9658	NA	2.5404515	0.8851129059410987
9660	NA	2.8617973	0.9654493310066641
9661	NA	2.9228845	0.9807210866082975
9663	NA	2.8934183	0.9733545991292449
9664	NA	2.8265386	0.9566346628488439
9670	NA	2.9576993	0.9894248478352521
9671	NA	2.8806243	0.9701560485675834
9672	NA	2.93042	0.9826049585832146
9673	NA	2.1342876	0.7835719116806523
9674	NA	2.1914408	0.797860224228938
9679	NA	2.974457	0.9936142448772276
9681	NA	2.8696625	0.9674156583141748
9682	NA	2.328398	0.8320994881381022
9683	NA	2.2106643	0.8026660796227386
9685	NA	2.3237379	0.8309344414879407
