pair_ID	entailment_judgment	relatedness_score
8416	NA	4.9467616	0.9866904244119235
8418	NA	4.9550667	0.9887666682113426
8420	NA	4.767998	0.9419994985231502
8422	NA	4.652498	0.9131244580586674
8423	NA	4.7365713	0.9341428408571308
8427	NA	4.7895336	0.9473833717967375
8428	NA	4.6182904	0.9045726314501025
8429	NA	4.493561	0.8733902389988764
8432	NA	4.6134644	0.9033660690020614
8433	NA	4.9153404	0.978835094678452
8436	NA	4.981281	0.9953202419013629
8438	NA	4.783537	0.9458842276425766
8439	NA	4.655381	0.9138452909662792
8440	NA	4.783055	0.9457636493451232
8442	NA	4.9201093	0.9800273209530452
8443	NA	4.9747643	0.9936910506527453
8445	NA	4.9750466	0.9937616928571373
8447	NA	4.882469	0.9706172897849428
8448	NA	4.8503966	0.9625991344903796
8450	NA	4.9096684	0.977417064246435
8454	NA	4.963072	0.9907680038196219
8463	NA	4.9539757	0.9884938891445572
8464	NA	4.733325	0.9333312894493824
8465	NA	4.7016425	0.9254105938799932
8466	NA	4.64005	0.9100125401443359
8467	NA	4.693078	0.9232695380216612
8468	NA	4.7239823	0.9309956393915866
8472	NA	4.9897494	0.9974373897272052
8473	NA	4.840147	0.9600367219453202
8477	NA	4.8319716	0.9579928665355749
8478	NA	4.996013	0.9990033094946374
8480	NA	4.932627	0.9831568108665188
8485	NA	4.831305	0.957826260904511
8487	NA	4.937578	0.984394523744341
8488	NA	4.919275	0.979818661306041
8491	NA	4.680911	0.9202278256038803
8495	NA	4.731752	0.9329380026563491
8496	NA	4.8629327	0.9657331809100175
8497	NA	4.9306483	0.9826621055595138
8498	NA	4.847333	0.9618332750998955
8499	NA	4.935757	0.9839392571737878
8503	NA	4.870416	0.967604088584994
8508	NA	4.978958	0.9947395739885242
8509	NA	4.641743	0.9104358502195875
8510	NA	4.6393313	0.9098327841726919
8513	NA	4.6455197	0.9113798844531766
8515	NA	4.9176946	0.9794236031032896
8518	NA	4.876846	0.9692114431025696
8519	NA	4.855178	0.9637944492153208
8522	NA	4.8947997	0.9736998899183329
8523	NA	4.943928	0.9859819349490109
8526	NA	4.971242	0.9928105376537868
8527	NA	4.6706038	0.9176509469051453
8531	NA	4.708347	0.9270866693311977
8533	NA	4.9436755	0.985918861828583
8534	NA	4.9712462	0.9928115412671195
8535	NA	4.959453	0.9898632322756763
8539	NA	4.6990924	0.9247731033211195
8540	NA	4.7146344	0.9286585843863445
8542	NA	4.9050655	0.9762663250204151
8544	NA	4.9727006	0.993175167089955
8545	NA	4.732916	0.9332290034104908
8546	NA	4.7192335	0.9298084080225916
8547	NA	4.6046968	0.9011742284543489
8549	NA	4.703116	0.925778936469757
8550	NA	4.9913783	0.9978446240785201
8552	NA	4.965629	0.99140724962586
8553	NA	4.9367313	0.984182811988891
8554	NA	4.872337	0.9680842428092433
8556	NA	4.8699617	0.9674903957492307
8557	NA	4.8514485	0.9628621241668084
8559	NA	4.9729967	0.9932491517456342
8560	NA	4.9281354	0.9820338844227836
8565	NA	4.801759	0.9504397107484025
8568	NA	4.627515	0.9068787647845525
8570	NA	4.996618	0.9991544082467542
8573	NA	4.7294292	0.9323572596410286
8575	NA	4.6841097	0.9210274510926582
8577	NA	4.8754554	0.968863847103217
8579	NA	4.979738	0.9949345425614126
8580	NA	4.979968	0.9949920615733014
8583	NA	4.6873016	0.9218254668421972
8585	NA	4.756768	0.9391921156295041
8587	NA	4.9442945	0.9860736560605903
8591	NA	4.6816936	0.9204233422706277
8592	NA	4.6542864	0.9135715558758493
8595	NA	4.9863048	0.9965761950954085
8599	NA	4.571859	0.8929647351068055
8602	NA	4.763088	0.9407720381818448
8603	NA	4.7785473	0.944636850277726
8604	NA	4.956494	0.9891234227872482
8605	NA	4.987464	0.9968659728746899
8612	NA	4.8319917	0.9579979673806079
8615	NA	4.957734	0.9894334958112686
8616	NA	4.9642878	0.9910719319783523
8617	NA	4.789666	0.9474165196660143
8619	NA	4.738625	0.9346563146747799
8621	NA	4.748705	0.9371762083599776
8623	NA	4.843336	0.9608340770616276
8625	NA	4.8258343	0.9564585103441257
8628	NA	4.47393	0.8684825069242479
8634	NA	4.93836	0.9845900178767939
8638	NA	4.807167	0.9517917297907629
8640	NA	4.972403	0.9931007820383885
8641	NA	4.972589	0.9931473018541002
8642	NA	4.9148	0.9787000366484948
8643	NA	4.9061117	0.9765279101201875
8644	NA	4.9306154	0.9826538245430267
8648	NA	4.794567	0.9486417362215311
8650	NA	4.7878766	0.94696918925665
8652	NA	4.950641	0.9876602522379323
8653	NA	4.978018	0.9945044482646154
8654	NA	4.9258366	0.9814591247190542
8655	NA	4.7897587	0.947439637293207
8659	NA	4.795089	0.9487721745413157
8661	NA	4.911748	0.9779370197464573
8662	NA	4.9118223	0.9779555945858696
8666	NA	4.523019	0.8807546801769428
8667	NA	4.3768163	0.844204109451525
8670	NA	4.9672604	0.9918151251484821
8671	NA	4.947485	0.9868712080328361
8672	NA	4.9789305	0.9947326057567126
8673	NA	4.780021	0.9450052640003388
8677	NA	4.7717113	0.9429278487696751
8681	NA	4.982303	0.9955758449767494
8682	NA	4.594537	0.8986342140349282
8687	NA	4.8908706	0.9727176892035411
8688	NA	4.8935595	0.9733898207914321
8693	NA	4.734902	0.9337254422359224
8694	NA	4.7513475	0.9378369235861718
8695	NA	4.8369274	0.9592318574750717
8698	NA	4.981623	0.9954057418517026
8701	NA	4.8972306	0.9743076727766607
8703	NA	4.8911457	0.9727864265117177
8704	NA	4.921866	0.9804665426030565
8706	NA	4.975169	0.9937922993069325
8707	NA	4.9483933	0.9870983414669761
8710	NA	4.766621	0.94165522072456
8711	NA	4.734724	0.9336810250017662
8713	NA	4.7470775	0.9367693203110314
8715	NA	4.906244	0.9765609448474463
8717	NA	4.9467206	0.9866801270678601
8718	NA	4.644164	0.91104103180332
8720	NA	4.6080685	0.9020170783315062
8721	NA	4.6012607	0.9003151720783311
8722	NA	4.646369	0.9115922712751576
8723	NA	4.9397063	0.9849265464216551
8725	NA	4.8140354	0.9535088142994766
8726	NA	4.951907	0.9879768227485652
8729	NA	4.8175726	0.9543930990633275
8730	NA	4.775406	0.9438514228683427
8731	NA	4.795432	0.9488580756875895
8732	NA	4.9596457	0.9899114023732037
8733	NA	4.926581	0.9816452213540368
8734	NA	4.955539	0.9888848423066424
8735	NA	4.9729004	0.9932251122931915
8736	NA	4.7769394	0.944234826155801
8737	NA	4.821526	0.9553814638688128
8740	NA	4.863429	0.9658572298784277
8744	NA	4.9648194	0.9912048881879439
8745	NA	4.8707314	0.9676828874795357
8747	NA	4.842129	0.9605323055223393
8752	NA	4.949377	0.9873443217919209
8754	NA	4.622197	0.9055492698765178
8755	NA	4.6593347	0.9148336667659377
8758	NA	4.657498	0.9143745118776525
8761	NA	4.9594603	0.9898651022012636
8762	NA	4.936275	0.98406874350821
8763	NA	4.693702	0.9234255584060002
8764	NA	4.556892	0.8892229450477357
8765	NA	4.70134	0.9253351020225645
8769	NA	4.9378996	0.9844748849596753
8770	NA	4.8539786	0.9634946372359177
8771	NA	4.917759	0.979439784766011
8772	NA	4.5690002	0.8922500285287593
8773	NA	4.661611	0.9154027942018932
8774	NA	4.5628595	0.8907148619393401
8776	NA	4.661584	0.915395992493903
8778	NA	4.9912724	0.997818114933442
8780	NA	4.937955	0.9844887137936044
8782	NA	4.76316	0.9407900691892854
8785	NA	4.790863	0.9477157498294455
8788	NA	4.9747624	0.9936906127411606
8789	NA	4.9649796	0.9912449539475697
8793	NA	4.818649	0.9546622449316275
8795	NA	4.965565	0.9913913267273855
8797	NA	4.97135	0.9928375884407632
8798	NA	4.813804	0.9534509989300372
8799	NA	4.890167	0.9725417660451753
8802	NA	4.846734	0.9616835279566368
8803	NA	4.885314	0.9713285024406416
8804	NA	4.853878	0.9634694728363592
8807	NA	4.953923	0.9884808431474102
8808	NA	4.4868207	0.8717052079763059
8809	NA	4.671293	0.9178231534444379
8810	NA	4.8355722	0.9588930946942341
8811	NA	4.710885	0.9277212667866007
8812	NA	4.712499	0.9281248307509057
8817	NA	4.949066	0.9872664917538494
8818	NA	4.837806	0.9594515301036413
8819	NA	4.844768	0.9611919633484468
8820	NA	4.803516	0.9508790368509332
8821	NA	4.8941417	0.9735353669120634
8824	NA	4.9838934	0.9959733676061439
8825	NA	4.9796777	0.9949194183801668
8826	NA	4.869367	0.9673417814060911
8827	NA	4.7967634	0.9491909034918842
8828	NA	4.8146973	0.9536743359905833
8829	NA	4.822743	0.9556857555240328
8831	NA	4.987563	0.9968908299369073
8833	NA	4.9787693	0.9946923797563554
8835	NA	4.8058987	0.9514747254923729
8837	NA	4.8322253	0.9580563347474335
8839	NA	4.8222585	0.9555645732662091
8840	NA	4.934426	0.9836064189974228
8843	NA	4.9893565	0.9973391062534069
8845	NA	4.672172	0.9180430721137824
8847	NA	4.7165728	0.929143149297106
8849	NA	4.9301333	0.9825333269951476
8850	NA	4.948945	0.9872362690943034
8851	NA	4.9567294	0.9891823122242291
8853	NA	4.898476	0.9746190014880852
8857	NA	4.8611407	0.9652851264600654
8860	NA	4.986919	0.9967297597485636
8861	NA	4.9898086	0.9974521425411906
8863	NA	4.863348	0.9658370532091785
8864	NA	4.8689604	0.9672401182333137
8865	NA	4.8710117	0.967752991688551
8866	NA	4.8707933	0.9676982831139301
8868	NA	4.700998	0.9252494390251422
8870	NA	4.9188714	0.9797178971730521
8871	NA	4.6402287	0.9100571564102425
8872	NA	4.646207	0.9115517088474359
8874	NA	4.5075674	0.8768918579711967
8877	NA	4.932528	0.9831319559758863
8880	NA	4.7762218	0.9440553967351247
8881	NA	4.741804	0.9354510708468742
8882	NA	4.7640367	0.9410091788111413
8883	NA	4.7953615	0.9488403436749954
8884	NA	4.7768226	0.9442056667279448
8885	NA	4.9932513	0.9983128220068931
8886	NA	4.992187	0.9980468135284813
8887	NA	4.8597746	0.9649436261036591
8889	NA	4.7777214	0.9444303481920876
8890	NA	4.6649513	0.9162378577854509
8891	NA	4.6686125	0.9171531222007382
8893	NA	4.672234	0.9180585613485268
8895	NA	4.845212	0.9613030500676616
8896	NA	4.977512	0.9943779244194046
8897	NA	4.8989067	0.9747266461356439
8898	NA	4.3923054	0.8480762873695549
8899	NA	4.3784485	0.8446121497301577
8900	NA	4.230407	0.8076018076344903
8904	NA	4.971217	0.9928043316031345
8905	NA	4.961056	0.990264100189006
8906	NA	4.952598	0.9881495310145323
8909	NA	4.632894	0.9082234878406071
8910	NA	4.6735797	0.9183949052498659
8911	NA	4.6815157	0.9203789445629291
8912	NA	4.8315783	0.9578945531717462
8919	NA	4.7153096	0.9288273767615938
8920	NA	4.74129	0.9353225060951451
8921	NA	4.9442973	0.9860743403413607
8922	NA	4.955699	0.9889247969716697
8923	NA	4.9365416	0.9841354445830623
8925	NA	4.694741	0.9236852263552512
8927	NA	4.7200737	0.9300183985317398
8928	NA	4.686324	0.9215810241527256
8929	NA	4.745991	0.9364978147474826
8930	NA	4.989742	0.9974354414319436
8931	NA	4.963734	0.990933524557783
8933	NA	4.979357	0.9948391396508575
8935	NA	4.7688303	0.9422075926073809
8939	NA	4.9076004	0.9769001517200618
8940	NA	4.968777	0.9921943010967996
8946	NA	4.536185	0.8840462452207092
8947	NA	4.566839	0.8917098438635152
8950	NA	4.9220366	0.9805091070293888
8951	NA	4.93147	0.9828674752688717
8953	NA	4.897578	0.9743943939822357
8954	NA	4.9183865	0.9795965842651817
8960	NA	4.9052587	0.9763146946692901
8962	NA	4.7722692	0.9430672921589079
8968	NA	5.0	1.0000000024875348
8969	NA	4.9766226	0.9941555910120927
8970	NA	4.868765	0.9671911688266324
8971	NA	4.8481297	0.9620324423205397
8974	NA	4.868765	0.9671911679740374
8975	NA	4.965939	0.9914847947411561
8979	NA	4.815831	0.9539577530404536
8981	NA	4.6521254	0.9130313125172225
8984	NA	4.988487	0.9971217326697036
8985	NA	4.9232945	0.9808236509663152
8989	NA	4.8027797	0.9506949052744667
8990	NA	4.8251166	0.9562792016441052
8991	NA	4.761759	0.940439681640758
8993	NA	4.9557734	0.9889433197122192
8995	NA	4.9530735	0.9882683218008085
8997	NA	4.9813514	0.9953378500624733
9002	NA	4.847244	0.9618109668775706
9003	NA	4.8363214	0.9590802894253021
9004	NA	4.932479	0.983119695824914
9007	NA	4.968384	0.9920959686825579
9008	NA	4.8932853	0.9733212990489521
9009	NA	4.900084	0.9750209664043549
9010	NA	4.893946	0.9734865206149728
9012	NA	4.931697	0.9829242218111802
9013	NA	4.968603	0.9921507288995681
9016	NA	4.9440384	0.9860096545556626
9018	NA	4.7406726	0.9351681655154978
9020	NA	4.7662964	0.941574115467024
9022	NA	4.9456105	0.9864026165462757
9023	NA	4.817939	0.9544847180098469
9025	NA	4.9835286	0.9958821804340584
9026	NA	4.4361877	0.8590469594710342
9027	NA	4.4395037	0.8598759099505637
9032	NA	4.9756365	0.9939091601335305
9034	NA	4.9724007	0.9931001438872852
9042	NA	4.9551377	0.9887844639887031
9043	NA	4.9830623	0.9957655815826582
9047	NA	4.800137	0.9500342109234534
9048	NA	4.8223906	0.9555976055685391
9049	NA	4.980993	0.9952481689792599
9052	NA	4.955717	0.9889292653622231
9055	NA	4.7759624	0.9439905809923175
9057	NA	4.760193	0.9400482452904054
9059	NA	4.8828764	0.9707190901428997
9060	NA	4.899277	0.9748192582390647
9061	NA	4.9605055	0.9901263243380346
9062	NA	4.7652874	0.9413219013745845
9063	NA	4.82223	0.9555574474035096
9064	NA	4.8981004	0.9745250554422948
9065	NA	4.712737	0.9281842934542649
9072	NA	4.5803814	0.8950953716979769
9076	NA	4.8498473	0.9624618023272813
9079	NA	4.99208	0.9980199976888247
9081	NA	4.8827004	0.9706751654374459
9082	NA	4.8148365	0.9537091087279329
9084	NA	4.884602	0.9711505490278319
9087	NA	4.899979	0.9749947843131708
9088	NA	4.8855467	0.9713866516746806
9089	NA	4.4487495	0.8621873715792078
9091	NA	4.500475	0.875118765677625
9092	NA	4.474942	0.8687354940410831
9100	NA	4.7201257	0.9300314359948397
9104	NA	4.972377	0.9930942559293657
9105	NA	4.90998	0.9774949732093877
9107	NA	4.613608	0.9034019765264281
9111	NA	4.619702	0.9049254589405754
9112	NA	4.8157325	0.9539331522452731
9114	NA	4.9321113	0.983027871841083
9115	NA	4.930715	0.9826787509068148
9116	NA	4.653	0.9132499490415308
9118	NA	4.788576	0.9471439967106967
9119	NA	4.635225	0.9088062454677475
9120	NA	4.627743	0.9069356499864951
9121	NA	4.978863	0.9947157030461409
9122	NA	4.9705434	0.9926358394463564
9123	NA	4.95282	0.9882049951071294
9124	NA	4.9541245	0.9885311622013917
9128	NA	4.590213	0.897553255030785
9130	NA	4.934951	0.9837376797674451
9135	NA	4.8377357	0.9594338765752922
9138	NA	4.876197	0.9690492188033383
9143	NA	4.899044	0.9747609725710389
9144	NA	4.850458	0.9626145435938311
9145	NA	4.8360233	0.9590058684807324
9149	NA	4.9548125	0.9887031846728389
9151	NA	4.9928703	0.9982176404782401
9152	NA	4.7827816	0.945695356174429
9154	NA	4.812383	0.9530957836162354
9157	NA	4.953623	0.9884056616281721
9158	NA	4.911518	0.9778795790710554
9162	NA	4.8138456	0.9534614626959019
9163	NA	4.8245015	0.9561254181450612
9164	NA	4.7792187	0.9448047111209495
9165	NA	4.8451734	0.9612932891277072
9166	NA	4.9487066	0.9871767000403411
9168	NA	4.950233	0.987558251695
9170	NA	4.933278	0.9833195737945009
9173	NA	4.9059396	0.9764848849955603
9174	NA	4.937364	0.9843410635462894
9175	NA	4.9382625	0.9845656422789019
9176	NA	4.6067443	0.9016861172094487
9178	NA	4.889847	0.9724617274038528
9179	NA	4.5361786	0.8840445878625717
9180	NA	4.455325	0.8638313063713813
9182	NA	4.26215	0.8155374909422701
9190	NA	4.7799387	0.9449846391718894
9191	NA	4.739711	0.9349277141425735
9195	NA	4.920647	0.9801617477056438
9197	NA	4.6975265	0.9243816683432275
9199	NA	4.6908298	0.9227074562686419
9201	NA	4.697695	0.9244237039404337
9202	NA	4.9060698	0.9765174556986043
9203	NA	4.949953	0.9874882183372999
9204	NA	4.951289	0.9878222529750548
9205	NA	4.987396	0.9968489809784695
9207	NA	4.8712344	0.9678086155639458
9209	NA	4.8336463	0.9584116190627249
9210	NA	4.867354	0.9668384886385818
9214	NA	4.9340267	0.9835066621917196
9216	NA	4.487441	0.8718602597173123
9217	NA	4.378483	0.8446207563248622
9218	NA	4.385758	0.8464394702538685
9219	NA	4.491796	0.8729489942096939
9220	NA	4.964917	0.9912293199800541
9221	NA	4.9836073	0.9959018696139649
9225	NA	4.3709226	0.8427306010126544
9226	NA	4.525149	0.8812872477082219
9227	NA	4.4629707	0.8657426934679082
9228	NA	4.4840975	0.8710243423458337
9229	NA	4.882473	0.9706181991790686
9231	NA	4.9932814	0.9983203071584847
9232	NA	4.9742117	0.9935529562690505
9234	NA	4.9028215	0.9757053759634907
9237	NA	4.93841	0.9846024994970813
9243	NA	4.731011	0.9327526856190588
9244	NA	4.7372146	0.934303623352118
9245	NA	4.7397013	0.934925289958367
9246	NA	4.7528934	0.9382233720551643
9248	NA	4.962427	0.9906068435623872
9251	NA	4.451297	0.862824176018121
9252	NA	4.4403844	0.8600961532326787
9253	NA	4.4486995	0.862174906190154
9256	NA	4.984486	0.9961215468289214
9257	NA	4.971605	0.992901149072517
9258	NA	4.974367	0.993591793988255
9260	NA	4.833337	0.9583341833021353
9261	NA	4.8294115	0.9573528634067836
9263	NA	4.8279505	0.9569875680916108
9265	NA	4.990302	0.9975755128704514
9266	NA	4.994996	0.9987490512228712
9267	NA	4.581708	0.89542697888938
9268	NA	4.972381	0.9930953281017326
9270	NA	4.608579	0.9021448131353172
9271	NA	4.571162	0.892790537922882
9276	NA	4.94333	0.9858324901450005
9277	NA	4.969233	0.9923082793056723
9278	NA	4.6895485	0.9223871200691959
9279	NA	4.719609	0.929902225517025
9282	NA	4.721516	0.9303790405780253
9283	NA	4.9318004	0.9829500583387921
9286	NA	4.9711657	0.9927913613746976
9289	NA	4.747419	0.9368546764798655
9290	NA	4.7766337	0.9441584084300194
9291	NA	4.8178496	0.9544624000308181
9294	NA	4.972349	0.9930872818725246
9296	NA	4.615037	0.9037592711682715
9298	NA	4.5263486	0.8815871105736488
9301	NA	4.98206	0.9955150269462308
9302	NA	4.999694	0.9999235026684469
9304	NA	4.836592	0.9591480681529296
9306	NA	4.4378724	0.8594681379026992
9310	NA	4.976663	0.9941657897973513
9311	NA	4.8263044	0.9565760737382647
9312	NA	4.9593253	0.9898313769369353
9316	NA	4.4574075	0.8643519250247322
9317	NA	4.3053427	0.8263356419475774
9318	NA	4.4650292	0.8662573558306785
9320	NA	4.9384594	0.984614795756395
9321	NA	4.9127884	0.9781970508647865
9322	NA	4.975192	0.9937980287771498
9324	NA	4.7351265	0.9337815812504573
9325	NA	4.7163186	0.9290795975942049
9331	NA	4.9890213	0.9972553097597705
9332	NA	4.98796	0.9969900132990193
9333	NA	4.988821	0.9972052175969164
9334	NA	4.8371	0.9592749885027556
9339	NA	4.96963	0.9924074192413848
9340	NA	4.9854307	0.9963577058351518
9341	NA	4.965995	0.9914986865818424
9345	NA	4.6589108	0.9147277397078563
9346	NA	4.6301703	0.907542640103271
9347	NA	4.6647496	0.916187427904191
9348	NA	4.9012303	0.9753075830799649
9352	NA	4.612803	0.9032007147451258
9353	NA	4.529501	0.882375189474427
9355	NA	4.551969	0.887992253199435
9357	NA	4.9605017	0.9901253725216005
9358	NA	4.967651	0.9919127118675527
9360	NA	4.9433737	0.9858434442539756
9363	NA	4.8139606	0.9534901084930276
9364	NA	4.848177	0.9620442894581728
9365	NA	4.85397	0.9634924872398941
9366	NA	4.9906974	0.9976742964229123
9372	NA	4.7838345	0.9459586130114105
9376	NA	4.9280167	0.9820041236180206
9378	NA	4.977965	0.9944912428385314
9379	NA	4.5439034	0.8859758458072591
9381	NA	4.5763116	0.8940778730926897
9382	NA	4.6071563	0.9017890914063528
9383	NA	4.5399013	0.8849752772534154
9384	NA	4.783308	0.9458269627398664
9390	NA	4.333792	0.8334480677815649
9392	NA	4.2874904	0.8218726295960633
9396	NA	4.964443	0.9911108316249652
9397	NA	4.8068414	0.9517103507783956
9398	NA	4.8307595	0.9576898597952981
9399	NA	4.7992854	0.9498213801059625
9403	NA	4.881244	0.9703110259979008
9404	NA	4.9633317	0.990832907645148
9405	NA	4.991042	0.9977605668592023
9406	NA	4.613548	0.9033869379595
9409	NA	4.7056007	0.9264002362753656
9410	NA	4.6340265	0.9085066765609414
9411	NA	4.9218216	0.9804553586402412
9415	NA	4.7031446	0.925786132494247
9416	NA	4.7260513	0.9315128731140813
9417	NA	4.771848	0.9429620288537903
9418	NA	4.716146	0.9290365244498338
9419	NA	4.7258215	0.9314554099509821
9420	NA	4.973133	0.993283243850439
9421	NA	4.996194	0.9990484455309043
9422	NA	4.9542727	0.9885681280085767
9428	NA	4.8250947	0.9562736415373569
9429	NA	4.9177685	0.9794421486827868
9432	NA	4.9959393	0.9989847855620275
9440	NA	4.9901567	0.997539109592929
9441	NA	4.984967	0.9962418106903068
9443	NA	4.8077154	0.9519288581074481
9446	NA	4.850593	0.9626482967672125
9450	NA	4.9460826	0.9865206314111051
9454	NA	4.686252	0.9215630235896853
9458	NA	4.9236264	0.9809065726017308
9459	NA	4.9776473	0.9944118752171505
9460	NA	4.9759364	0.9939841574962076
9463	NA	4.7100735	0.9275183617548218
9464	NA	4.6994348	0.9248586512322312
9466	NA	4.714219	0.9285547536779043
9468	NA	4.990399	0.9975997300816075
9470	NA	4.899432	0.9748580797029979
9472	NA	4.6196933	0.9049233232124583
9474	NA	4.6104765	0.9026191279986228
9476	NA	4.9805737	0.9951434178619504
9477	NA	4.974773	0.9936932331158581
9478	NA	4.3223195	0.8305798198283012
9479	NA	4.959727	0.9899317567959641
9480	NA	4.1983743	0.7995935984598143
9481	NA	4.875125	0.9687812002936467
9483	NA	4.878273	0.9695682536570415
9484	NA	4.8698864	0.9674715428794909
9485	NA	4.973171	0.9932927814719893
9486	NA	4.806569	0.9516422519241817
9487	NA	4.912554	0.9781383953373852
9491	NA	4.6970367	0.924259202864144
9494	NA	4.958337	0.9895841535961416
9498	NA	4.590291	0.8975728006118067
9501	NA	4.5299387	0.8824846335804626
9503	NA	4.985239	0.9963098127708336
9505	NA	4.9270635	0.9817658303585478
9507	NA	4.7846	0.9461499820678689
9508	NA	4.752216	0.9380539278801926
9509	NA	4.79283	0.9482074463342561
9511	NA	4.779366	0.9448414515462009
9513	NA	4.9556923	0.9889230282420113
9514	NA	4.9397984	0.9849495961643318
9518	NA	4.768493	0.9421233449895601
9519	NA	4.7649565	0.9412391575998882
9520	NA	4.7940392	0.9485098243650896
9521	NA	4.784468	0.9461170793632686
9522	NA	4.9075384	0.9768846129565881
9523	NA	4.739407	0.9348518017812526
9527	NA	4.6221814	0.9055453280712453
9528	NA	4.7493963	0.9373491053326745
9533	NA	4.9060287	0.9765072068860325
9534	NA	4.6473513	0.911837794692609
9536	NA	4.588126	0.8970314980317934
9539	NA	4.9712415	0.99281034347074
9543	NA	4.772776	0.9431940347620389
9546	NA	4.7728558	0.9432139673653599
9547	NA	4.762078	0.9405194542049077
9548	NA	4.696528	0.9241320307663117
9550	NA	4.9341893	0.9835473208624655
9552	NA	4.908091	0.9770227838845092
9553	NA	4.8345737	0.958643437775832
9559	NA	4.9562016	0.9890504142148435
9560	NA	4.929076	0.9822690274054331
9564	NA	4.6950493	0.9237623215438394
9566	NA	4.8776135	0.9694033730606083
9568	NA	4.9652476	0.9913118750872948
9573	NA	4.793022	0.948255565372913
9575	NA	4.9464417	0.98661039732131
9582	NA	4.714805	0.9287012238365685
9585	NA	4.824252	0.9560630362773987
9586	NA	4.94569	0.98642249070115
9587	NA	4.9153876	0.9788469480898573
9588	NA	4.8804407	0.9701101781223972
9589	NA	4.5261645	0.8815410908171505
9590	NA	4.5359974	0.8839993860387695
9595	NA	4.6671634	0.9167907975668089
9596	NA	4.8471923	0.9617980957787636
9597	NA	4.9294953	0.9823738734053172
9598	NA	4.9470644	0.9867660521234894
9601	NA	4.74542	0.9363549967848687
9603	NA	4.613847	0.9034616573534846
9606	NA	4.97444	0.993610054306095
9608	NA	4.759816	0.9399540534041494
9611	NA	4.719014	0.9297535794335597
9612	NA	4.762381	0.9405952220501012
9613	NA	4.9677587	0.9919396747927602
9614	NA	4.9606133	0.9901533470326872
9618	NA	4.58498	0.8962449920656175
9619	NA	4.6151032	0.9037758210728924
9620	NA	4.6971483	0.9242871132009096
9621	NA	4.6530766	0.9132691120543502
9622	NA	4.970146	0.9925365553470393
9625	NA	4.9893193	0.9973298072919129
9626	NA	4.7913804	0.9478450779124709
9628	NA	4.7844315	0.9461078610900071
9629	NA	4.7716684	0.9429171589680463
9630	NA	4.800934	0.9502334194856227
9633	NA	4.9703436	0.9925858705195978
9634	NA	4.981853	0.9954632781822632
9637	NA	4.896824	0.974205998140615
9640	NA	4.9161134	0.9790283892016513
9642	NA	4.906471	0.976617712420978
9647	NA	4.5156174	0.8789042950378201
9648	NA	4.5642943	0.8910735385795334
9649	NA	4.5901933	0.897548329155817
9652	NA	4.985221	0.9963051965243213
9654	NA	4.9852657	0.9963164383849966
9655	NA	4.7804184	0.9451046013264183
9658	NA	4.8194976	0.9548743371946325
9660	NA	4.943228	0.9858069920289289
9661	NA	4.968302	0.9920755010982037
9663	NA	4.963591	0.9908977930567711
9664	NA	4.930283	0.9825707706582065
9670	NA	4.9860315	0.9965078756514442
9671	NA	4.9527955	0.9881988351298787
9672	NA	4.98066	0.9951649357417235
9673	NA	4.70619	0.9265474752202382
9674	NA	4.7194004	0.9298500917695846
9679	NA	4.991859	0.9979647840307698
9681	NA	4.960589	0.9901472059600376
9682	NA	4.7821584	0.9455396462821724
9683	NA	4.7276583	0.9319145971007472
9685	NA	4.7711663	0.9427915573654208
9686	NA	4.7661242	0.941531035296893
9688	NA	4.837268	0.9593169212682776
9690	NA	4.9391637	0.9847909141354907
9693	NA	4.811853	0.9529632581918156
9696	NA	4.927295	0.9818237705897674
9705	NA	4.9712615	0.9928154043920558
9707	NA	4.9729686	0.9932421883376115
9711	NA	4.841632	0.9604079223824873
9712	NA	4.7936125	0.9484031214621685
9714	NA	4.9665155	0.9916289348753721
9716	NA	4.7953596	0.9488399008301224
9724	NA	4.937062	0.984265489812967
9725	NA	4.968773	0.9921932633465319
9727	NA	4.663814	0.9159534780872548
9728	NA	4.573542	0.8933855242666109
9729	NA	4.6248393	0.9062098620866814
9732	NA	4.964759	0.9911897345642638
9734	NA	4.988243	0.9970607910472138
9735	NA	4.995075	0.9987687733005869
9737	NA	4.7870445	0.9467611608344005
9739	NA	4.7744036	0.9436008974296541
9740	NA	4.786059	0.9465147428980207
9741	NA	4.9679017	0.9919754678005982
9742	NA	4.98628	0.9965699696958173
9743	NA	4.9893537	0.9973384144253935
9750	NA	4.9881635	0.9970408723384024
9751	NA	4.991383	0.9978457257907665
9754	NA	4.7627044	0.9406761175077446
9755	NA	4.7646704	0.9411675564960592
9756	NA	4.7755847	0.9438961369047886
9761	NA	4.490689	0.8726721821145381
9762	NA	4.515771	0.8789426737310628
9767	NA	4.641948	0.9104870927052292
9768	NA	4.5664587	0.8916147049416087
9772	NA	4.0571218	0.7642804166626077
9775	NA	4.759373	0.9398432660973823
9777	NA	4.534212	0.8835530000921347
9779	NA	4.2566566	0.8141641247584507
9781	NA	4.7222533	0.9305633419962525
9782	NA	3.7982402	0.6995600705825035
9783	NA	4.433262	0.858315503685732
9785	NA	4.457312	0.8643280846739849
9787	NA	4.3847136	0.8461784213340849
9790	NA	4.5098586	0.8774646670373588
9791	NA	4.492095	0.8730237123005237
9792	NA	4.6401453	0.9100363613112635
9793	NA	4.4538803	0.8634701022301344
