pair_ID	entailment_judgment	relatedness_score
8411	NA	4.6843567	0.9210891857994371
8413	NA	4.68027	0.9200675420460227
8414	NA	4.692901	0.9232252914779074
8415	NA	4.9911523	0.9977881216069681
8416	NA	4.983759	0.9959397540375363
8418	NA	4.986809	0.9967022326580535
8420	NA	4.4866524	0.8716630613189954
8422	NA	4.448017	0.8620043384886628
8423	NA	4.4759965	0.8689991636268523
8427	NA	4.656866	0.9142165617226896
8428	NA	4.603353	0.9008382956917149
8429	NA	4.4139414	0.8534853973695123
8432	NA	4.5836744	0.8959186350666603
8433	NA	4.981873	0.9954682743397296
8436	NA	4.988264	0.9970659935226318
8438	NA	4.8044486	0.9511121098912745
8439	NA	4.8030214	0.9507553426917219
8440	NA	4.8369274	0.9592318108917977
8442	NA	4.7751665	0.9437915839943822
8443	NA	4.994074	0.9985184688648873
8445	NA	4.892348	0.9730869487872705
8447	NA	4.8379955	0.9594988563495244
8448	NA	4.753666	0.9384165188946763
8450	NA	4.945602	0.9864004743534084
8454	NA	4.992905	0.9982262995767124
8463	NA	4.8940454	0.973511307396381
8464	NA	4.473276	0.8683190300408071
8465	NA	4.293761	0.823440144118625
8466	NA	4.4376864	0.8594216121967813
8467	NA	4.378059	0.8445147370624401
8468	NA	4.4706335	0.8676583996585294
8472	NA	4.9977884	0.9994471635427548
8473	NA	4.810658	0.9526644695763394
8477	NA	4.85	0.9624999386429937
8478	NA	4.9989305	0.9997326520982782
8480	NA	4.9613075	0.9903269097404597
8485	NA	4.940793	0.9851982869344275
8487	NA	4.97144	0.9928599043883881
8488	NA	4.763801	0.9409502856134531
8491	NA	4.6201982	0.9050495231504168
8495	NA	4.738124	0.9345309495028781
8496	NA	4.9677825	0.9919456701626574
8497	NA	4.9550695	0.9887673978144472
8498	NA	4.9600782	0.9900195976884291
8499	NA	4.9552026	0.9888006312612347
8503	NA	4.941835	0.985458736324583
8508	NA	4.9954777	0.9988694001479508
8509	NA	4.527351	0.8818377072441751
8510	NA	4.5391335	0.8847833469751707
8513	NA	4.536333	0.8840832677959586
8515	NA	4.9194283	0.9798570761562373
8518	NA	4.9098196	0.9774549004476131
8519	NA	4.901646	0.9754115898397202
8522	NA	4.9110155	0.9777538727003272
8523	NA	4.9802294	0.9950573506449231
8526	NA	4.988962	0.9972405718841982
8527	NA	4.4897037	0.8724259010419086
8531	NA	4.5114017	0.8778504466186742
8533	NA	4.972201	0.9930502142774258
8534	NA	4.9948483	0.9987120424639759
8535	NA	4.989843	0.9974606717357594
8539	NA	4.782387	0.9455966647562517
8540	NA	4.7719207	0.9429801607440143
8542	NA	4.963307	0.9908267574111752
8544	NA	4.993925	0.9984812902059238
8545	NA	4.324956	0.8312390103641002
8546	NA	4.2568502	0.8142125233117754
8547	NA	4.197224	0.7993059930527538
8549	NA	4.240192	0.8100479529453695
8550	NA	4.9976854	0.9994213756033326
8552	NA	4.984457	0.9961142015550235
8553	NA	4.8871055	0.9717763378716593
8554	NA	4.696018	0.9240045933808206
8556	NA	4.697509	0.9243771703915618
8557	NA	4.6959934	0.9239983099183409
8559	NA	4.99339	0.9983475072181055
8560	NA	4.8833222	0.9708305031088762
8565	NA	4.7081065	0.9270266223218662
8568	NA	4.4239793	0.85599477228702
8570	NA	4.9996624	0.9999156509041118
8573	NA	4.709178	0.9272944354684453
8575	NA	4.688489	0.9221222557555437
8577	NA	4.9749017	0.9937254475705677
8579	NA	4.9529786	0.9882446130074767
8580	NA	4.9876976	0.9969244534985747
8583	NA	4.583516	0.8958789779455252
8585	NA	4.594615	0.8986537364579654
8587	NA	4.791404	0.9478509414353807
8591	NA	4.453447	0.8633617598756332
8592	NA	4.3909497	0.8477374177447268
8595	NA	4.9970546	0.9992636740545121
8599	NA	4.329357	0.8323393005365283
8602	NA	4.5316315	0.8829078313179153
8603	NA	4.417698	0.8544244391462056
8604	NA	4.9869223	0.9967306031357631
8605	NA	4.997021	0.999255320394445
8612	NA	4.9461956	0.9865488811056847
8615	NA	4.897579	0.9743947819639558
8616	NA	4.966026	0.9915064896171113
8617	NA	4.6406446	0.9101611777703705
8619	NA	4.611664	0.9029160074989897
8621	NA	4.61512	0.9037799873850872
8623	NA	4.627921	0.9069802207851335
8625	NA	4.584163	0.896040756294669
8628	NA	4.013985	0.7534963168908223
8634	NA	4.9875536	0.9968884506361235
8638	NA	4.809016	0.9522540031452672
8640	NA	4.922991	0.9807476961676354
8641	NA	4.9958224	0.9989555513039199
8642	NA	4.9831123	0.9957780473509709
8643	NA	4.928016	0.9820040011484417
8644	NA	4.9058495	0.9764623822816028
8648	NA	4.8363123	0.9590780321502681
8650	NA	4.7429957	0.9357489586294078
8652	NA	4.916756	0.9791890212673826
8653	NA	4.9943113	0.9985777967975789
8654	NA	4.9753685	0.9938421017609742
8655	NA	4.714927	0.9287318074223089
8659	NA	4.713288	0.9283219564502688
8661	NA	4.961205	0.9903013039577929
8662	NA	4.969182	0.9922955417554332
8666	NA	4.131647	0.7829117254731847
8667	NA	4.0383563	0.7595890767517377
8670	NA	4.991881	0.997970203872531
8671	NA	4.9352746	0.983818667301429
8672	NA	4.992273	0.9980682374515841
8673	NA	4.6909556	0.9227389327731745
8677	NA	4.7278004	0.931950134314791
8681	NA	4.995629	0.998907217172186
8682	NA	4.4555073	0.8638768592809856
8687	NA	4.934134	0.9835334466524025
8688	NA	4.9169164	0.9792290996360915
8693	NA	4.4996767	0.8749191986700166
8694	NA	4.49595	0.8739876050442167
8695	NA	4.5594664	0.8898665636227463
8698	NA	4.840569	0.9601422256205088
8701	NA	4.741035	0.9352588030016327
8703	NA	4.733864	0.9334659698305322
8704	NA	4.7468143	0.9367035203347662
8706	NA	4.9955277	0.9988819047537407
8707	NA	4.930692	0.9826729983603695
8710	NA	4.7333817	0.9333454192398509
8711	NA	4.7350984	0.9337746462378639
8713	NA	4.7436123	0.9359031017336101
8715	NA	4.8735776	0.9683943533213314
8717	NA	4.979635	0.994908649757061
8718	NA	4.756629	0.9391572110820343
8720	NA	4.4353228	0.8588307495051247
8721	NA	4.4282136	0.8570533915355133
8722	NA	4.470068	0.8675170494459196
8723	NA	4.9838977	0.9959743780790027
8725	NA	4.286176	0.8215440612369319
8726	NA	4.95603	0.9890074592918471
8729	NA	4.7824774	0.945619360729975
8730	NA	4.785762	0.9464404935336714
8731	NA	4.7825556	0.9456388786472885
8732	NA	4.9882526	0.9970631637945583
8733	NA	4.928518	0.9821294326757133
8734	NA	4.979986	0.9949965584404997
8735	NA	4.994988	0.998747022007908
8736	NA	4.5253415	0.8813354164223651
8737	NA	4.538565	0.884641347134261
8740	NA	4.564801	0.891200294860112
8744	NA	4.953153	0.9882882325047563
8745	NA	4.746338	0.9365844469020983
8747	NA	4.7319207	0.9329801646689496
8752	NA	4.974542	0.9936355743397686
8754	NA	4.502679	0.8756696890927866
8755	NA	4.5051994	0.8762998575543246
8758	NA	4.5010996	0.875274919953862
8761	NA	4.991609	0.9979022667235405
8762	NA	4.922981	0.9807452056516317
8763	NA	4.658548	0.9146369287938473
8764	NA	4.5836153	0.8959037889807175
8765	NA	4.6647196	0.9161799421879212
8769	NA	4.8646407	0.9661601886230254
8770	NA	4.8105955	0.952648837016233
8771	NA	4.9269166	0.9817291835674671
8772	NA	4.548428	0.8871070726865592
8773	NA	4.603192	0.9007979666468863
8774	NA	3.8891315	0.7222828813915132
8776	NA	4.5720496	0.8930123661096987
8778	NA	4.9977655	0.9994413946411346
8780	NA	4.9263806	0.9815951349330053
8782	NA	4.796435	0.949108764916505
8785	NA	4.7420897	0.9355223998950556
8788	NA	4.9879937	0.9969983952942906
8789	NA	4.994032	0.9985079188188131
8793	NA	4.738107	0.9345268464863336
8795	NA	4.992814	0.9982034757066116
8797	NA	4.990399	0.997599771632351
8798	NA	4.6759324	0.9189830513501368
8799	NA	4.933191	0.9832977442883938
8802	NA	4.9165134	0.9791283203749843
8803	NA	4.9397025	0.9849256187448877
8804	NA	4.6646857	0.9161714110504091
8807	NA	4.9691086	0.9922771206676044
8808	NA	4.454662	0.863665504398181
8809	NA	4.773357	0.9433391769667869
8810	NA	4.650575	0.9126437926392735
8811	NA	4.7918177	0.947954448729807
8812	NA	4.8001566	0.9500391422935193
8817	NA	4.9795885	0.9948971526569362
8818	NA	4.376847	0.8442117239995122
8819	NA	4.406102	0.8515255851795684
8820	NA	4.3764677	0.844116919300692
8821	NA	4.4099054	0.8524763515149804
8824	NA	4.995317	0.9988292115998306
8825	NA	4.995459	0.9988647108820234
8826	NA	4.7080646	0.9270161383789302
8827	NA	4.6945076	0.923626896311634
8828	NA	4.6576166	0.9144041948439335
8829	NA	4.681177	0.9202943064353245
8831	NA	4.9979706	0.9994926894025755
8833	NA	4.9710126	0.9927531526614501
8835	NA	4.6895204	0.9223800900462358
8837	NA	4.74341	0.9358525043935484
8839	NA	4.7398033	0.9349507973082222
8840	NA	4.8421574	0.9605393237448437
8843	NA	4.9976974	0.9994243052804005
8845	NA	4.442809	0.860702277352319
8847	NA	4.45203	0.8630075631079647
8849	NA	4.9199276	0.9799819090820697
8850	NA	4.88176	0.9704400619740868
8851	NA	4.985604	0.996400949078065
8853	NA	4.6213446	0.9053361974966685
8857	NA	4.6175523	0.904388083096995
8860	NA	4.9960666	0.9990166951415795
8861	NA	4.992149	0.9980371783211389
8863	NA	4.811242	0.9528104716122189
8864	NA	4.833993	0.9584982676475159
8865	NA	4.8092313	0.95230777366422
8866	NA	4.812458	0.9531144548899987
8868	NA	4.8850174	0.9712543718359438
8870	NA	4.990159	0.9975397557508064
8871	NA	4.6622972	0.9155742999751549
8872	NA	4.663252	0.9158129354154875
8874	NA	4.6165757	0.9041439424320399
8877	NA	4.985541	0.9963852296253224
8880	NA	4.935184	0.9837960484319422
8881	NA	4.938433	0.9846082595320045
8882	NA	4.941206	0.9853015217744895
8883	NA	4.9463744	0.986593635598966
8884	NA	4.9437275	0.9859318434332264
8885	NA	4.9993587	0.999839623586768
8886	NA	4.998383	0.9995957285882852
8887	NA	4.9528737	0.9882183946585924
8889	NA	4.6750383	0.9187595519814914
8890	NA	4.6586366	0.9146591558600152
8891	NA	4.6554093	0.9138523050020156
8893	NA	4.655576	0.9138940173256257
8895	NA	4.839626	0.9599064670853102
8896	NA	4.996147	0.9990367593761871
8897	NA	4.8877225	0.9719305932358868
8898	NA	3.716408	0.6791020221904284
8899	NA	3.794398	0.6985995118041517
8900	NA	3.5745027	0.6436256622922287
8904	NA	4.994276	0.9985690210900998
8905	NA	4.8772316	0.9693079168617545
8906	NA	4.9120917	0.9780229385240822
8909	NA	4.4573	0.8643250539916095
8910	NA	4.5044947	0.8761236651677224
8911	NA	4.5188475	0.8797118420311194
8912	NA	4.9640617	0.991015462726113
8919	NA	4.4236555	0.8559139290770926
8920	NA	4.3866534	0.8466633856777028
8921	NA	4.9867973	0.9966993496271072
8922	NA	4.9923844	0.9980961158071143
8923	NA	4.988127	0.9970318569664299
8925	NA	4.384455	0.8461138019877037
8927	NA	4.4014974	0.8503742979165402
8928	NA	4.35403	0.8385075457063522
8929	NA	4.3821363	0.8455340920621259
8930	NA	4.9741774	0.993544298843921
8931	NA	4.967032	0.9917579601491727
8933	NA	4.9824114	0.9956028563078247
8935	NA	4.7180605	0.9295151060116549
8939	NA	4.840648	0.9601620164219663
8940	NA	4.99374	0.9984349743700311
8946	NA	4.4385176	0.8596294250937163
8947	NA	4.442949	0.8607372604069933
8950	NA	4.878765	0.9696913062633779
8951	NA	4.936032	0.9840080085861704
8953	NA	4.83229	0.958072567305013
8954	NA	4.8921657	0.973041424274488
8960	NA	4.960906	0.9902264893576452
8962	NA	4.619664	0.9049160968327215
8968	NA	5.0	1.0000000007330694
8969	NA	4.9675	0.9918750221024116
8970	NA	4.6428237	0.9107059440674358
8971	NA	4.609482	0.9023704227020424
8974	NA	4.6428237	0.9107059476564474
8975	NA	4.9889374	0.9972342980257664
8979	NA	4.649554	0.9123884301584788
8981	NA	4.215666	0.8039165031876484
8984	NA	4.9974794	0.999369909836004
8985	NA	4.890905	0.9727262137570694
8989	NA	4.8468423	0.9617105207517119
8990	NA	4.8546267	0.9636566044034072
8991	NA	4.7242603	0.9310650437026134
8993	NA	4.989098	0.9972745152854491
8995	NA	4.8010755	0.9502688745272073
8997	NA	4.9958863	0.9989715420350691
9002	NA	4.8756213	0.9689053230993573
9003	NA	4.867346	0.9668364835426241
9004	NA	4.911572	0.9778929538520137
9007	NA	4.978215	0.9945538358249004
9008	NA	4.9201455	0.9800363667446442
9009	NA	4.902624	0.9756560553768332
9010	NA	4.8742	0.9685499819677763
9012	NA	4.9324007	0.9831002097529964
9013	NA	4.9893336	0.9973333984876648
9016	NA	4.9380183	0.9845045434169586
9018	NA	4.675215	0.9188036768741752
9020	NA	4.709803	0.9274507731283478
9022	NA	4.486996	0.8717490723557242
9023	NA	4.6057944	0.9014486550523068
9025	NA	4.994894	0.9987235477078871
9026	NA	4.3967156	0.8491788566958066
9027	NA	4.4033227	0.8508307059946888
9032	NA	4.994077	0.9985193234463414
9034	NA	4.9905596	0.9976398487530151
9042	NA	4.9843793	0.996094776874659
9043	NA	4.9912715	0.9978178784112093
9047	NA	4.8680453	0.9670112820930181
9048	NA	4.870542	0.9676354780224263
9049	NA	4.9917893	0.9979472979828844
9052	NA	4.928364	0.9820908959979892
9055	NA	4.81615	0.9540375689955306
9057	NA	4.804734	0.9511835769065893
9059	NA	4.8546467	0.9636616236068158
9060	NA	4.853345	0.9633361971769516
9061	NA	4.989287	0.9973217117740681
9062	NA	4.625946	0.9064864805781851
9063	NA	4.672385	0.9180963431580484
9064	NA	4.9718037	0.992950961594504
9065	NA	4.3887844	0.8471960442912977
9072	NA	4.2102995	0.8025748404479899
9076	NA	4.7142873	0.9285718407824385
9079	NA	4.998894	0.9997235272797862
9081	NA	4.68584	0.921460024122591
9082	NA	4.6502824	0.9125706159743364
9084	NA	4.684698	0.9211744866636752
9087	NA	4.84422	0.9610550693348382
9088	NA	4.8605766	0.9651441020344665
9089	NA	4.30298	0.8257449727986248
9091	NA	4.4730163	0.8682540276224067
9092	NA	4.474501	0.8686252272479413
9100	NA	4.4457717	0.8614428860929513
9104	NA	4.98329	0.9958225306587258
9105	NA	4.891517	0.9728793266900447
9107	NA	4.641167	0.910291810735024
9111	NA	4.5913033	0.8978258559237159
9112	NA	4.746363	0.936590829537018
9114	NA	4.912958	0.9782395719210643
9115	NA	4.890797	0.972699272885629
9116	NA	4.3388615	0.8347154033390146
9118	NA	4.7813654	0.9453413523405434
9119	NA	4.4773035	0.8693258573671039
9120	NA	4.449176	0.862293905211452
9121	NA	4.8498707	0.9624676211450911
9122	NA	4.9945664	0.9986415633853918
9123	NA	4.9786835	0.9946708665743346
9124	NA	4.9521503	0.9880376447735356
9128	NA	4.3626857	0.8406714334655754
9130	NA	4.869944	0.9674860057669279
9135	NA	4.695342	0.923835570673941
9138	NA	4.7109847	0.9277461682783664
9143	NA	4.974954	0.9937385698777476
9144	NA	4.9061875	0.9765468975668291
9145	NA	4.5222316	0.8805579209861257
9149	NA	4.991478	0.9978694779638715
9151	NA	4.998514	0.9996285614540869
9152	NA	4.801987	0.950496794890891
9154	NA	4.8272724	0.9568181389646038
9157	NA	4.911363	0.9778408022447053
9158	NA	4.898627	0.9746567090926206
9162	NA	4.673929	0.9184823362099608
9163	NA	4.5009823	0.8752455184834083
9164	NA	4.632074	0.9080184645717344
9165	NA	4.6758657	0.918966457495561
9166	NA	4.984622	0.9961554426532868
9168	NA	4.973513	0.9933783307109628
9170	NA	4.9685707	0.9921426997202212
9173	NA	4.96647	0.9916174078383687
9174	NA	4.973197	0.9932992953762043
9175	NA	4.990522	0.9976304749560749
9176	NA	3.9695954	0.7423988738569823
9178	NA	4.8134246	0.9533560978040883
9179	NA	3.6808736	0.6702183890549331
9180	NA	3.770196	0.6925489647714896
9182	NA	3.6383362	0.6595840580840026
9190	NA	4.535675	0.8839187641776967
9191	NA	4.548656	0.8871640343859402
9195	NA	4.9724007	0.993100134363033
9197	NA	4.2554097	0.8138523852369139
9199	NA	4.2240167	0.8060042110655958
9201	NA	4.285073	0.821268238340819
9202	NA	4.8857074	0.9714268658341136
9203	NA	4.992913	0.9982281813783467
9204	NA	4.8797174	0.9699293791864694
9205	NA	4.996804	0.999201005110697
9207	NA	4.5294433	0.8823607976647108
9209	NA	4.524026	0.8810064711097905
9210	NA	4.5279818	0.8819954746196838
9214	NA	4.985241	0.9963102390995862
9216	NA	4.508043	0.8770106600388619
9217	NA	4.213253	0.8033132974276715
9218	NA	4.178886	0.7947215054919562
9219	NA	4.5156612	0.87891535787916
9220	NA	4.9886403	0.997160073180865
9221	NA	4.994572	0.9986430156002385
9225	NA	4.1953354	0.7988338746740479
9226	NA	4.1331253	0.7832813347444733
9227	NA	4.129538	0.7823845417570715
9228	NA	4.134212	0.7835530485341308
9229	NA	4.7765775	0.9441443396481594
9231	NA	4.999091	0.9997727629550835
9232	NA	4.981787	0.9954467672130571
9234	NA	4.906712	0.9766780038388427
9237	NA	4.9245667	0.9811416522822638
9243	NA	4.6012583	0.9003146140193288
9244	NA	4.6198006	0.9049501368109051
9245	NA	4.6214905	0.9053725941642538
9246	NA	4.6202507	0.9050626949518423
9248	NA	4.9890485	0.9972620962312448
9251	NA	4.110521	0.7776301912092204
9252	NA	4.143876	0.7859690352793025
9253	NA	4.121732	0.7804330739411987
9256	NA	4.9959745	0.9989935857169168
9257	NA	4.9745154	0.9936288830053206
9258	NA	4.948298	0.9870745139262878
9260	NA	4.838995	0.9597487973222079
9261	NA	4.893642	0.9734105268714942
9263	NA	4.8764305	0.9691076489638257
9265	NA	4.9962664	0.9990666048280619
9266	NA	4.999067	0.9997667375541449
9267	NA	4.213962	0.8034904892505256
9268	NA	4.9749413	0.9937352815120486
9270	NA	4.4686356	0.8671588777752545
9271	NA	4.43568	0.85892001283381
9276	NA	4.980573	0.9951433512488741
9277	NA	4.992434	0.9981085333621702
9278	NA	4.179932	0.7949829789256145
9279	NA	4.206036	0.8015090011995215
9282	NA	4.208912	0.8022279188270346
9283	NA	4.9847693	0.9961922966075174
9286	NA	4.994182	0.9985455676732299
9289	NA	4.606329	0.9015822875943502
9290	NA	4.6178126	0.9044531456791226
9291	NA	4.63266	0.9081649535585756
9294	NA	4.9918876	0.9979719054989691
9296	NA	4.432124	0.8580310598636076
9298	NA	4.4062495	0.8515624299458622
9301	NA	4.89718	0.9742949627777833
9302	NA	4.99996	0.999990014388153
9304	NA	4.73868	0.9346699945195001
9306	NA	4.1014366	0.7753591038545704
9310	NA	4.992443	0.9981107255130134
9311	NA	4.671172	0.917793083398933
9312	NA	4.968976	0.9922440015361326
9316	NA	4.8046174	0.951154332064443
9317	NA	4.3640814	0.841020344014734
9318	NA	4.799524	0.9498809108411775
9320	NA	4.9836173	0.9959043163504815
9321	NA	4.7588406	0.9397101767225503
9322	NA	4.9527445	0.9881861763980424
9324	NA	4.0357203	0.7589300384532192
9325	NA	4.026204	0.7565510771098533
9331	NA	4.99109	0.9977724745504112
9332	NA	4.9970512	0.9992628231119767
9333	NA	4.992422	0.9981054739137327
9334	NA	4.8450785	0.9612695609158376
9339	NA	4.9928713	0.9982177926490735
9340	NA	4.9967957	0.9991988682615621
9341	NA	4.9545455	0.9886364256573336
9345	NA	4.250965	0.8127412746889389
9346	NA	4.228137	0.8070342625399867
9347	NA	4.2454867	0.81137163871285
9348	NA	4.6865716	0.921642939734694
9352	NA	4.188829	0.7972072261109285
9353	NA	4.2230687	0.8057671945878573
9355	NA	4.191527	0.7978817645472256
9357	NA	4.9874783	0.996869507644788
9358	NA	4.993841	0.9984602950477187
9360	NA	4.9732037	0.9933008668543932
9363	NA	4.8457394	0.9614348363527822
9364	NA	4.8573527	0.9643381648705174
9365	NA	4.8607616	0.9651903538458827
9366	NA	4.9975066	0.9993766516367063
9372	NA	4.6264462	0.906611521117337
9376	NA	4.992294	0.9980735055481161
9378	NA	4.9930105	0.9982526870752672
9379	NA	3.654832	0.6637079954310753
9381	NA	3.625222	0.6563055024373059
9382	NA	3.642423	0.6606057490696038
9383	NA	3.653761	0.6634402419769333
9384	NA	4.9556084	0.9889020697591635
9390	NA	4.2848144	0.8212036479054862
9392	NA	4.3075356	0.8268839142457776
9396	NA	4.9920006	0.9980001789042211
9397	NA	4.4424148	0.8606036403336286
9398	NA	4.5328298	0.8832074032120318
9399	NA	4.526496	0.8816240382005335
9403	NA	4.81786	0.9544650819574952
9404	NA	4.7615685	0.940392174790455
9405	NA	4.998347	0.99958673683882
9406	NA	4.372024	0.8430060450973594
9409	NA	4.506423	0.876605785486854
9410	NA	4.406934	0.8517334105414786
9411	NA	4.9323263	0.9830815210097772
9415	NA	4.5341063	0.8835265619649486
9416	NA	4.534219	0.88355472196455
9417	NA	4.615183	0.9037957677418734
9418	NA	4.55852	0.8896300148327015
9419	NA	4.5595465	0.889886643525092
9420	NA	4.9463487	0.9865872213456911
9421	NA	4.9993052	0.9998262617833542
9422	NA	4.988155	0.9970387172105362
9428	NA	4.8219957	0.9554989576213018
9429	NA	4.9739184	0.9934795531843129
9432	NA	4.999007	0.9997517902156293
9440	NA	4.9125786	0.9781446804387629
9441	NA	4.994429	0.9986072746073311
9443	NA	4.8272185	0.956804654912972
9446	NA	4.8435116	0.9608778778038995
9450	NA	4.9787235	0.9946808707747471
9454	NA	4.682271	0.9205677050996247
9458	NA	4.3429465	0.835736611145443
9459	NA	4.9933395	0.9983348956416477
9460	NA	4.994517	0.9986292332790309
9463	NA	4.6244187	0.9061047170963479
9464	NA	4.4995604	0.8748901335630236
9466	NA	4.6402454	0.9100613335509604
9468	NA	4.9971876	0.9992968529938828
9470	NA	4.957345	0.989336282190435
9472	NA	4.4082184	0.8520546144986209
9474	NA	4.38151	0.845377442739014
9476	NA	4.995193	0.9987982651243369
9477	NA	4.9927444	0.9981861017462705
9478	NA	3.5012538	0.6253134317147983
9479	NA	4.9897056	0.9974263640504495
9480	NA	3.5416732	0.6354182753489229
9481	NA	4.771747	0.9429367316404649
9483	NA	4.784705	0.9461762851837165
9484	NA	4.779181	0.9447952814672638
9485	NA	4.985329	0.9963322646360565
9486	NA	4.7141843	0.9285460682787678
9487	NA	4.8468113	0.9617027702607781
9491	NA	4.5804996	0.8951248607543281
9494	NA	4.993632	0.9984079181356813
9498	NA	4.393636	0.8484090945149634
9501	NA	4.412202	0.8530505276011053
9503	NA	4.995792	0.9989479584730243
9505	NA	4.9895897	0.9973974053266517
9507	NA	4.5351095	0.8837773855754087
9508	NA	4.5266323	0.8816580924918707
9509	NA	4.5375924	0.8843980762877952
9511	NA	4.53564	0.8839099028206082
9513	NA	4.991774	0.9979435534855463
9514	NA	4.8824043	0.9706010877067301
9518	NA	4.812689	0.9531722407141947
9519	NA	4.819243	0.9548107090405109
9520	NA	4.8222265	0.9555566281314937
9521	NA	4.454491	0.8636227272563977
9522	NA	4.9481225	0.987030643015998
9523	NA	4.6623034	0.9155758148687979
9527	NA	4.2883353	0.8220838386868302
9528	NA	4.2614174	0.81535433675321
9533	NA	4.8552494	0.9638123379968739
9534	NA	4.4574633	0.8643657584905605
9536	NA	4.0803123	0.7700780449808744
9539	NA	4.8813076	0.9703268764103123
9543	NA	4.4321027	0.8580257227885826
9546	NA	4.4317417	0.857935387122817
9547	NA	4.4450364	0.8612591160608262
9548	NA	4.552701	0.8881752046849044
9550	NA	4.983579	0.995894783368253
9552	NA	4.717281	0.9293201748222858
9553	NA	4.7079587	0.926989702216738
9559	NA	4.7033005	0.9258251289468676
9560	NA	4.979428	0.9948569699267066
9564	NA	4.4499874	0.8624968795172576
9566	NA	4.957435	0.9893588287453213
9568	NA	4.8989086	0.9747271857031404
9573	NA	4.5581756	0.8895439502419751
9575	NA	4.921882	0.980470516481768
9582	NA	4.477303	0.8693258121260057
9585	NA	4.847897	0.9619742756544359
9586	NA	4.692715	0.9231788072832731
9587	NA	4.9910254	0.9977563514206271
9588	NA	4.5059576	0.8764894430626249
9589	NA	4.244191	0.8110477626199992
9590	NA	4.693326	0.9233314919190714
9595	NA	4.932562	0.9831404588362608
9596	NA	4.86523	0.9663075783454114
9597	NA	4.8489156	0.9622288683338774
9598	NA	4.971397	0.9928491834931635
9601	NA	4.8625493	0.9656373488685531
9603	NA	4.808463	0.9521157966055174
9606	NA	4.996802	0.9992005104777477
9608	NA	4.7882137	0.9470534594076533
9611	NA	4.7264767	0.9316191567492054
9612	NA	4.7917757	0.9479438667295462
9613	NA	4.9859204	0.9964801343813887
9614	NA	4.9577646	0.9894412066064682
9618	NA	4.2392297	0.8098073984193487
9619	NA	4.3475256	0.8368813695151455
9620	NA	4.4134626	0.8533656544414939
9621	NA	4.3847437	0.8461858822165566
9622	NA	4.9902363	0.9975590964067012
9625	NA	4.9969544	0.9992386676018642
9626	NA	4.3522897	0.838072367061646
9628	NA	4.3487597	0.8371899413165534
9629	NA	4.3375864	0.834396596485052
9630	NA	4.3549156	0.8387289507023824
9633	NA	4.943503	0.9858756951422992
9634	NA	4.904318	0.976079469355993
9637	NA	4.9092135	0.9773034022375691
9640	NA	4.961379	0.9903448190009094
9642	NA	4.961728	0.9904320212313731
9647	NA	4.1820474	0.7955118275152612
9648	NA	4.2308793	0.8077198185125379
9649	NA	4.1778874	0.7944719037043059
9652	NA	4.9961944	0.9990486354466311
9654	NA	4.996394	0.9990985117263564
9655	NA	4.719067	0.9297667212010737
9658	NA	4.7239695	0.9309923851328591
9660	NA	4.926451	0.9816128346918062
9661	NA	4.994383	0.9985956996998724
9663	NA	4.9962196	0.9990548676335358
9664	NA	4.974112	0.9935279865090019
9670	NA	4.9880204	0.9970051197128165
9671	NA	4.939096	0.9847740119944884
9672	NA	4.9969807	0.9992452150178955
9673	NA	4.3476954	0.8369237987803937
9674	NA	4.4165177	0.8541294224152067
9679	NA	4.997679	0.9994198612136118
9681	NA	4.9923873	0.998096811270379
9682	NA	4.603532	0.9008829527572354
9683	NA	4.6174555	0.9043638502886611
9685	NA	4.6284237	0.9071058940531481
9686	NA	4.6274457	0.9068614403892648
9688	NA	4.8319488	0.9579871317487119
9690	NA	4.986554	0.9966385914936975
9693	NA	4.9095106	0.9773776940870131
9696	NA	4.9691315	0.992282858758219
9705	NA	4.9903736	0.9975934241862413
9707	NA	4.990262	0.9975654723481656
9711	NA	4.829121	0.9572802809427878
9712	NA	4.8160243	0.9540060907087171
9714	NA	4.98986	0.9974649886850756
9716	NA	4.8363147	0.9590786554528078
9724	NA	4.9868703	0.9967175705154574
9725	NA	4.7003646	0.9250911874864954
9727	NA	4.6739345	0.9184836186346076
9728	NA	4.421613	0.8554032909309667
9729	NA	4.2410808	0.8102701770892197
9732	NA	4.9919825	0.9979956324135177
9734	NA	4.86024	0.9650599899583024
9735	NA	4.9990277	0.9997569401096816
9737	NA	4.749957	0.9374893088075704
9739	NA	4.7613807	0.9403451659387583
9740	NA	4.750132	0.9375329944250622
9741	NA	4.9848347	0.996208616415394
9742	NA	4.9978333	0.999458366664588
9743	NA	4.8958855	0.9739713232560296
9750	NA	4.996796	0.9991990738356114
9751	NA	4.9954495	0.9988624245080006
9754	NA	4.6179047	0.904476107758757
9755	NA	4.627302	0.9068255672386714
9756	NA	4.6241307	0.9060326893684576
9761	NA	3.6976852	0.6744212901621527
9762	NA	4.570785	0.8926962857272986
9767	NA	4.609311	0.9023277926540251
9768	NA	4.5508537	0.8877133772092827
9772	NA	3.2050288	0.5512571874830003
9775	NA	4.6286454	0.9071613454297571
9777	NA	3.4925559	0.6231389645598348
9779	NA	3.76262	0.6906549752560556
9781	NA	4.860424	0.9651060132575542
9782	NA	2.991216	0.49780397449302277
9783	NA	4.2295604	0.807390095507432
9785	NA	4.124082	0.7810204754831953
9787	NA	3.7795835	0.6948958410397136
