2493	NA	4.949763	4.949763
2498	NA	3.8412821	3.8412821
2501	NA	3.6219869	3.6219869
2502	NA	4.863403	4.863403
2503	NA	4.8523917	4.8523917
2504	NA	4.770151	4.770151
2507	NA	4.7190485	4.7190485
2511	NA	3.546342	3.546342
2512	NA	3.671969	3.671969
2513	NA	3.6103816	3.6103816
2516	NA	3.6073024	3.6073024
2517	NA	4.777317	4.777317
2519	NA	4.9072027	4.9072027
2520	NA	4.9161277	4.9161277
2522	NA	4.329827	4.329827
2523	NA	4.4020205	4.4020205
2524	NA	4.4302807	4.4302807
2526	NA	3.8891802	3.8891802
2528	NA	4.998723	4.998723
2531	NA	4.6859612	4.6859612
2532	NA	4.5482597	4.5482597
2533	NA	4.2943377	4.2943377
2534	NA	4.4555187	4.4555187
2536	NA	4.460657	4.460657
2537	NA	4.9824557	4.9824557
2541	NA	4.496776	4.496776
2542	NA	3.9982412	3.9982412
2546	NA	4.8586235	4.8586235
2547	NA	4.7645297	4.7645297
2548	NA	4.850779	4.850779
2550	NA	4.455461	4.455461
2552	NA	4.5831723	4.5831723
2556	NA	4.978776	4.978776
2558	NA	4.8861747	4.8861747
2559	NA	3.613381	3.613381
2560	NA	3.6182406	3.6182406
2562	NA	3.6102746	3.6102746
2563	NA	3.6991909	3.6991909
2564	NA	4.999693	4.999693
2565	NA	4.8765874	4.8765874
2567	NA	4.833265	4.833265
2568	NA	3.175778	3.175778
2570	NA	3.073647	3.073647
2571	NA	3.292451	3.292451
2573	NA	4.7849665	4.7849665
2575	NA	4.762703	4.762703
2576	NA	4.9285674	4.9285674
2580	NA	4.47862	4.47862
2581	NA	4.538869	4.538869
2584	NA	4.9876733	4.9876733
2585	NA	4.3322167	4.3322167
2586	NA	4.68444	4.68444
2587	NA	3.688445	3.688445
2595	NA	5.0	5.0
2598	NA	4.899597	4.899597
2600	NA	4.8557982	4.8557982
2603	NA	4.467949	4.467949
2605	NA	4.919309	4.919309
2607	NA	4.746258	4.746258
2609	NA	4.9920664	4.9920664
2610	NA	4.4963393	4.4963393
2611	NA	4.453657	4.453657
2612	NA	4.9920664	4.9920664
2613	NA	4.997492	4.997492
2614	NA	4.396721	4.396721
2616	NA	4.90845	4.90845
2617	NA	3.6745548	3.6745548
2618	NA	3.8599923	3.8599923
2620	NA	3.721474	3.721474
2621	NA	3.794436	3.794436
2624	NA	4.7421403	4.7421403
2629	NA	4.643913	4.643913
2631	NA	4.9962444	4.9962444
2633	NA	4.5993824	4.5993824
2635	NA	4.7812057	4.7812057
2639	NA	4.590085	4.590085
2641	NA	4.4761033	4.4761033
2642	NA	4.2252517	4.2252517
2644	NA	4.992536	4.992536
2645	NA	4.5783157	4.5783157
2646	NA	3.4361548	3.4361548
2647	NA	4.8702	4.8702
2648	NA	4.068482	4.068482
2649	NA	3.4796264	3.4796264
2652	NA	3.4414868	3.4414868
2653	NA	4.9954066	4.9954066
2658	NA	4.70191	4.70191
2659	NA	4.494992	4.494992
2661	NA	4.7086744	4.7086744
2663	NA	4.711718	4.711718
2665	NA	4.665654	4.665654
2667	NA	4.567552	4.567552
2669	NA	3.7590146	3.7590146
2671	NA	3.7263744	3.7263744
2674	NA	4.545156	4.545156
2676	NA	4.953635	4.953635
2677	NA	4.649578	4.649578
2681	NA	4.4562526	4.4562526
2683	NA	4.889673	4.889673
2685	NA	4.883792	4.883792
2686	NA	4.6944485	4.6944485
2690	NA	4.408301	4.408301
2693	NA	4.400105	4.400105
2694	NA	4.5024257	4.5024257
2695	NA	4.999858	4.999858
2697	NA	3.4636548	3.4636548
2698	NA	3.7411084	3.7411084
2699	NA	4.4328227	4.4328227
2700	NA	4.487198	4.487198
2706	NA	4.025574	4.025574
2717	NA	4.4577475	4.4577475
2719	NA	4.3978033	4.3978033
2723	NA	4.8369007	4.8369007
2725	NA	4.8970366	4.8970366
2727	NA	4.659932	4.659932
2729	NA	4.56502	4.56502
2732	NA	4.686004	4.686004
2733	NA	4.654211	4.654211
2736	NA	4.928416	4.928416
2737	NA	4.5258174	4.5258174
2740	NA	4.373108	4.373108
2742	NA	4.813198	4.813198
2743	NA	4.821092	4.821092
2745	NA	4.470949	4.470949
2746	NA	4.5778737	4.5778737
2747	NA	4.4417014	4.4417014
2749	NA	4.777149	4.777149
2750	NA	4.9659758	4.9659758
2753	NA	4.840508	4.840508
2759	NA	4.198055	4.198055
2760	NA	4.9984484	4.9984484
2762	NA	4.7363534	4.7363534
2767	NA	4.863767	4.863767
2769	NA	4.904306	4.904306
2771	NA	4.872453	4.872453
2773	NA	4.7544885	4.7544885
2780	NA	4.803742	4.803742
2781	NA	4.851982	4.851982
2782	NA	4.80885	4.80885
2785	NA	4.76308	4.76308
2786	NA	4.9517183	4.9517183
2790	NA	4.583652	4.583652
2793	NA	4.433671	4.433671
2794	NA	4.0617466	4.0617466
2796	NA	4.3589964	4.3589964
2798	NA	4.999725	4.999725
2801	NA	4.906519	4.906519
2804	NA	3.2543416	3.2543416
2805	NA	3.386421	3.386421
2806	NA	3.2505567	3.2505567
2808	NA	4.8616815	4.8616815
2810	NA	4.8446054	4.8446054
2814	NA	3.7423465	3.7423465
2816	NA	4.994101	4.994101
2819	NA	4.9963803	4.9963803
2820	NA	4.7670794	4.7670794
2823	NA	4.6204915	4.6204915
2824	NA	4.253376	4.253376
2825	NA	4.6031303	4.6031303
2826	NA	4.614143	4.614143
2830	NA	4.905314	4.905314
2831	NA	4.625634	4.625634
2832	NA	4.6783953	4.6783953
2833	NA	4.6722474	4.6722474
2834	NA	4.625948	4.625948
2835	NA	4.677153	4.677153
2836	NA	4.9715953	4.9715953
2840	NA	4.5874777	4.5874777
2841	NA	4.8469157	4.8469157
2843	NA	3.9394865	3.9394865
2846	NA	4.0743985	4.0743985
2847	NA	4.999032	4.999032
2848	NA	4.887912	4.887912
2849	NA	3.9538894	3.9538894
2852	NA	4.014219	4.014219
2855	NA	4.9429126	4.9429126
2858	NA	4.270812	4.270812
2859	NA	3.8903258	3.8903258
2866	NA	4.834242	4.834242
2869	NA	4.3805633	4.3805633
2871	NA	4.991459	4.991459
2872	NA	4.97061	4.97061
2873	NA	4.6358614	4.6358614
2876	NA	4.4668636	4.4668636
2877	NA	4.4850707	4.4850707
2878	NA	4.5089965	4.5089965
2880	NA	4.547697	4.547697
2882	NA	4.930895	4.930895
2884	NA	4.93771	4.93771
2885	NA	3.369135	3.369135
2887	NA	3.26032	3.26032
2888	NA	3.241848	3.241848
2889	NA	3.2582123	3.2582123
2892	NA	4.2333107	4.2333107
2893	NA	4.5531645	4.5531645
2895	NA	4.526794	4.526794
2897	NA	4.9866376	4.9866376
2901	NA	4.882038	4.882038
2902	NA	4.6937823	4.6937823
2904	NA	4.674788	4.674788
2906	NA	4.6746154	4.6746154
2912	NA	4.4583907	4.4583907
2914	NA	3.9057255	3.9057255
2921	NA	4.9657407	4.9657407
2922	NA	4.9261694	4.9261694
2923	NA	4.6512737	4.6512737
2925	NA	4.983462	4.983462
2928	NA	4.990598	4.990598
2929	NA	4.920088	4.920088
2931	NA	4.361846	4.361846
2934	NA	4.3573427	4.3573427
2940	NA	4.877456	4.877456
2942	NA	4.81121	4.81121
2944	NA	4.732892	4.732892
2946	NA	4.5665364	4.5665364
2947	NA	4.605885	4.605885
2948	NA	4.2178164	4.2178164
2949	NA	4.2394223	4.2394223
2950	NA	4.9052725	4.9052725
2953	NA	3.780383	3.780383
2954	NA	4.184558	4.184558
2962	NA	4.4532547	4.4532547
2963	NA	4.677877	4.677877
2973	NA	4.957665	4.957665
2975	NA	4.5266895	4.5266895
2978	NA	4.994621	4.994621
2979	NA	3.7369933	3.7369933
2982	NA	4.123671	4.123671
2985	NA	4.1715965	4.1715965
2986	NA	4.494797	4.494797
2987	NA	4.618023	4.618023
2990	NA	4.7448535	4.7448535
2991	NA	4.713785	4.713785
2993	NA	4.426647	4.426647
2999	NA	4.8613377	4.8613377
3000	NA	3.6331813	3.6331813
3001	NA	4.500617	4.500617
3003	NA	4.548269	4.548269
3004	NA	4.8673325	4.8673325
3006	NA	4.999683	4.999683
3008	NA	4.3578515	4.3578515
3009	NA	3.567466	3.567466
3011	NA	4.4623604	4.4623604
3012	NA	4.152076	4.152076
3013	NA	3.731828	3.731828
3017	NA	4.9806814	4.9806814
3020	NA	4.3977485	4.3977485
3021	NA	4.6700454	4.6700454
3023	NA	4.421336	4.421336
3025	NA	4.8017526	4.8017526
3026	NA	4.7389364	4.7389364
3028	NA	4.9370055	4.9370055
3029	NA	4.444077	4.444077
3030	NA	4.6619534	4.6619534
3032	NA	4.6768756	4.6768756
3034	NA	4.9485703	4.9485703
3035	NA	4.8222995	4.8222995
3037	NA	4.814377	4.814377
3040	NA	4.932031	4.932031
3044	NA	4.8939686	4.8939686
3045	NA	4.981808	4.981808
3048	NA	4.955937	4.955937
3051	NA	4.6092477	4.6092477
3052	NA	4.683198	4.683198
3053	NA	4.8370175	4.8370175
3055	NA	4.8362308	4.8362308
3056	NA	4.724988	4.724988
3057	NA	4.585272	4.585272
3058	NA	4.661297	4.661297
3060	NA	5.0	5.0
3063	NA	4.992196	4.992196
3064	NA	4.967425	4.967425
3066	NA	4.1923895	4.1923895
3067	NA	4.124329	4.124329
3070	NA	4.124329	4.124329
3074	NA	4.999929	4.999929
3075	NA	4.5044336	4.5044336
3076	NA	4.602361	4.602361
3077	NA	4.793722	4.793722
3078	NA	4.5219393	4.5219393
3080	NA	4.6211753	4.6211753
3082	NA	4.9984555	4.9984555
3083	NA	4.8586793	4.8586793
3084	NA	3.8415406	3.8415406
3086	NA	3.8037739	3.8037739
3087	NA	3.8402982	3.8402982
3088	NA	3.8360415	3.8360415
3089	NA	4.9990873	4.9990873
3090	NA	3.5546594	3.5546594
3093	NA	4.1771607	4.1771607
3095	NA	4.3508615	4.3508615
3096	NA	3.492166	3.492166
3099	NA	4.8564167	4.8564167
3101	NA	4.898954	4.898954
3103	NA	4.8359575	4.8359575
3104	NA	4.7585397	4.7585397
3106	NA	4.726366	4.726366
3108	NA	4.8645334	4.8645334
3109	NA	4.3656263	4.3656263
3112	NA	4.9778404	4.9778404
3113	NA	3.9024146	3.9024146
3115	NA	3.9531162	3.9531162
3116	NA	3.9066453	3.9066453
3117	NA	3.958613	3.958613
3118	NA	4.9875436	4.9875436
3119	NA	4.5358768	4.5358768
3120	NA	4.833806	4.833806
3124	NA	4.693811	4.693811
3125	NA	4.434147	4.434147
3127	NA	3.8124907	3.8124907
3128	NA	4.984762	4.984762
3131	NA	4.6038146	4.6038146
3133	NA	3.75468	3.75468
3135	NA	4.6074142	4.6074142
3136	NA	4.632088	4.632088
3137	NA	4.843016	4.843016
3138	NA	5.0	5.0
3139	NA	4.6592298	4.6592298
3141	NA	4.150806	4.150806
3142	NA	3.7122264	3.7122264
3144	NA	4.2432337	4.2432337
3145	NA	4.1205735	4.1205735
3146	NA	4.1205735	4.1205735
3147	NA	4.999713	4.999713
3148	NA	4.5519075	4.5519075
3149	NA	4.9562297	4.9562297
3151	NA	4.780934	4.780934
3152	NA	4.3877335	4.3877335
3154	NA	4.5100875	4.5100875
3155	NA	4.839796	4.839796
3159	NA	4.9720054	4.9720054
3160	NA	3.2386446	3.2386446
3163	NA	4.990283	4.990283
3167	NA	4.7632117	4.7632117
3168	NA	4.925512	4.925512
3169	NA	4.8692694	4.8692694
3171	NA	4.6637673	4.6637673
3172	NA	4.5357304	4.5357304
3173	NA	4.386953	4.386953
3175	NA	4.5770106	4.5770106
3176	NA	4.9914713	4.9914713
3177	NA	4.9957733	4.9957733
3178	NA	4.999854	4.999854
3179	NA	4.954928	4.954928
3180	NA	4.6713367	4.6713367
3183	NA	4.6685033	4.6685033
3184	NA	4.6759334	4.6759334
3185	NA	4.4852433	4.4852433
3189	NA	4.974675	4.974675
3190	NA	4.9407287	4.9407287
3191	NA	4.437893	4.437893
3193	NA	4.980043	4.980043
3194	NA	4.911114	4.911114
3195	NA	4.8504953	4.8504953
3196	NA	4.9843936	4.9843936
3197	NA	4.948966	4.948966
3198	NA	4.525203	4.525203
3199	NA	4.4754558	4.4754558
3204	NA	4.940692	4.940692
3205	NA	4.688927	4.688927
3206	NA	4.74816	4.74816
3207	NA	4.221226	4.221226
3209	NA	4.6649485	4.6649485
3210	NA	4.777823	4.777823
3211	NA	4.7431006	4.7431006
3212	NA	4.8322186	4.8322186
3215	NA	4.942199	4.942199
3216	NA	4.612508	4.612508
3219	NA	4.3536596	4.3536596
3220	NA	4.624381	4.624381
3225	NA	4.756765	4.756765
3226	NA	4.8033476	4.8033476
3229	NA	4.959936	4.959936
3231	NA	4.909549	4.909549
3233	NA	4.829009	4.829009
3234	NA	4.321185	4.321185
3235	NA	4.4200063	4.4200063
3236	NA	4.333145	4.333145
3237	NA	4.360696	4.360696
3239	NA	4.3820615	4.3820615
3240	NA	4.373613	4.373613
3241	NA	5.0	5.0
3244	NA	3.5469224	3.5469224
3245	NA	4.355588	4.355588
3246	NA	4.381353	4.381353
3247	NA	4.333419	4.333419
3249	NA	4.979003	4.979003
3251	NA	4.8954325	4.8954325
3259	NA	4.4921813	4.4921813
3263	NA	4.5947733	4.5947733
3266	NA	4.87323	4.87323
3267	NA	4.7216625	4.7216625
3268	NA	4.8670073	4.8670073
3269	NA	4.953552	4.953552
3270	NA	3.9651055	3.9651055
3276	NA	4.5208073	4.5208073
3279	NA	4.4026766	4.4026766
3282	NA	4.4851713	4.4851713
3284	NA	4.4878464	4.4878464
3289	NA	4.8912597	4.8912597
3290	NA	4.0763445	4.0763445
3293	NA	4.7120857	4.7120857
3295	NA	4.291399	4.291399
3296	NA	4.8723445	4.8723445
3297	NA	4.739097	4.739097
3300	NA	4.442443	4.442443
3301	NA	4.4615164	4.4615164
3302	NA	4.761518	4.761518
3305	NA	4.466682	4.466682
3306	NA	4.9982405	4.9982405
3307	NA	4.714264	4.714264
3308	NA	4.8893256	4.8893256
3309	NA	4.960423	4.960423
3310	NA	4.328149	4.328149
3312	NA	4.2202177	4.2202177
3315	NA	4.865448	4.865448
3317	NA	4.7758303	4.7758303
3318	NA	4.9161153	4.9161153
3320	NA	4.2520437	4.2520437
3323	NA	4.5599747	4.5599747
3326	NA	4.663058	4.663058
3328	NA	3.8258908	3.8258908
3331	NA	4.8306465	4.8306465
3333	NA	4.837186	4.837186
3334	NA	4.937538	4.937538
3335	NA	4.975606	4.975606
3337	NA	4.8552213	4.8552213
3341	NA	4.7177076	4.7177076
3343	NA	4.843089	4.843089
3348	NA	4.23895	4.23895
3350	NA	3.913992	3.913992
3352	NA	4.1090074	4.1090074
3354	NA	4.084526	4.084526
3355	NA	5.0	5.0
3360	NA	4.955114	4.955114
3365	NA	4.586004	4.586004
3377	NA	4.916721	4.916721
3379	NA	4.3971815	4.3971815
3380	NA	4.4067616	4.4067616
3381	NA	4.3033586	4.3033586
3383	NA	4.4415393	4.4415393
3387	NA	4.857638	4.857638
3388	NA	4.570326	4.570326
3390	NA	3.7780073	3.7780073
3391	NA	3.764775	3.764775
3392	NA	3.856895	3.856895
3393	NA	4.977429	4.977429
3394	NA	4.9751177	4.9751177
3399	NA	3.535941	3.535941
3401	NA	3.5453222	3.5453222
3402	NA	4.9891953	4.9891953
3403	NA	4.997619	4.997619
3404	NA	4.7778225	4.7778225
3406	NA	4.7537217	4.7537217
3408	NA	4.956279	4.956279
3409	NA	4.9645777	4.9645777
3410	NA	4.9673095	4.9673095
3415	NA	4.9990234	4.9990234
3417	NA	4.9799547	4.9799547
3419	NA	4.981751	4.981751
3421	NA	4.9799123	4.9799123
3423	NA	4.635543	4.635543
3430	NA	4.6393113	4.6393113
3431	NA	4.7977715	4.7977715
3434	NA	4.580323	4.580323
3439	NA	4.728394	4.728394
3441	NA	4.8705163	4.8705163
3442	NA	4.988907	4.988907
3445	NA	4.7811546	4.7811546
3446	NA	4.489417	4.489417
3447	NA	3.6782076	3.6782076
3449	NA	3.9440858	3.9440858
3450	NA	3.7181816	3.7181816
3455	NA	4.3099246	4.3099246
3456	NA	4.6583276	4.6583276
3457	NA	4.6619654	4.6619654
3458	NA	4.678224	4.678224
3463	NA	4.948125	4.948125
3464	NA	4.9809494	4.9809494
3466	NA	4.7923098	4.7923098
3469	NA	4.926742	4.926742
3470	NA	4.8982563	4.8982563
3473	NA	4.7663097	4.7663097
3474	NA	3.9409304	3.9409304
3475	NA	4.042669	4.042669
3476	NA	4.7522507	4.7522507
3477	NA	4.8894706	4.8894706
3478	NA	4.8845797	4.8845797
3481	NA	4.8426523	4.8426523
3482	NA	4.922761	4.922761
3483	NA	4.999789	4.999789
3489	NA	3.9719472	3.9719472
3490	NA	4.3500276	4.3500276
3493	NA	3.1413603	3.1413603
3497	NA	5.0	5.0
3498	NA	4.9896894	4.9896894
3499	NA	4.7758527	4.7758527
3502	NA	4.5887995	4.5887995
3506	NA	4.620019	4.620019
3509	NA	3.8576374	3.8576374
3513	NA	3.9020157	3.9020157
3515	NA	4.988476	4.988476
3519	NA	4.9612765	4.9612765
3520	NA	3.9341466	3.9341466
3521	NA	3.8766522	3.8766522
3522	NA	3.988467	3.988467
3523	NA	4.1370087	4.1370087
3524	NA	4.611623	4.611623
3525	NA	4.949478	4.949478
3526	NA	4.786993	4.786993
3527	NA	4.756011	4.756011
3531	NA	3.8906205	3.8906205
3532	NA	4.48092	4.48092
3535	NA	4.768691	4.768691
3540	NA	4.933769	4.933769
3545	NA	4.8886113	4.8886113
3550	NA	3.942685	3.942685
3551	NA	4.888774	4.888774
3553	NA	5.0	5.0
3555	NA	4.429716	4.429716
3557	NA	4.376746	4.376746
3558	NA	4.3786154	4.3786154
3559	NA	4.510005	4.510005
3560	NA	4.4036674	4.4036674
3562	NA	4.535926	4.535926
3563	NA	4.980255	4.980255
3564	NA	4.8169208	4.8169208
3570	NA	4.112381	4.112381
3573	NA	3.3044143	3.3044143
3575	NA	3.321394	3.321394
3578	NA	4.606261	4.606261
3581	NA	4.5511208	4.5511208
3583	NA	4.516255	4.516255
3585	NA	4.5522666	4.5522666
3587	NA	4.97368	4.97368
3588	NA	4.953364	4.953364
3590	NA	4.4781737	4.4781737
3591	NA	4.5287156	4.5287156
3593	NA	4.93025	4.93025
3594	NA	4.9595923	4.9595923
3595	NA	4.086814	4.086814
3596	NA	4.893598	4.893598
3597	NA	4.068291	4.068291
3599	NA	4.0506616	4.0506616
3600	NA	4.941695	4.941695
3601	NA	3.9443808	3.9443808
3604	NA	4.79022	4.79022
3605	NA	4.503806	4.503806
3606	NA	4.99717	4.99717
3608	NA	4.881345	4.881345
3609	NA	4.969188	4.969188
3610	NA	4.6007633	4.6007633
3612	NA	4.7315145	4.7315145
3613	NA	4.425586	4.425586
3615	NA	3.8792632	3.8792632
3616	NA	4.8510036	4.8510036
3617	NA	4.924012	4.924012
3619	NA	3.1237643	3.1237643
3621	NA	3.1124575	3.1124575
3622	NA	3.3360713	3.3360713
3628	NA	4.889375	4.889375
3631	NA	4.3952823	4.3952823
3632	NA	4.381095	4.381095
3634	NA	4.3842316	4.3842316
3636	NA	4.6154146	4.6154146
3637	NA	4.756294	4.756294
3641	NA	4.484685	4.484685
3642	NA	4.380787	4.380787
3644	NA	4.937113	4.937113
3645	NA	4.9571013	4.9571013
3648	NA	4.969948	4.969948
3652	NA	4.5755444	4.5755444
3654	NA	3.8406603	3.8406603
3655	NA	3.8657784	3.8657784
3656	NA	3.8657784	3.8657784
3659	NA	4.850805	4.850805
3660	NA	4.6325345	4.6325345
3662	NA	4.612916	4.612916
3663	NA	4.6028433	4.6028433
3664	NA	4.416298	4.416298
3665	NA	4.7031345	4.7031345
3667	NA	4.9949512	4.9949512
3671	NA	4.1111755	4.1111755
3674	NA	4.1325274	4.1325274
3675	NA	4.132847	4.132847
3676	NA	4.1303673	4.1303673
3677	NA	4.90781	4.90781
3678	NA	4.0819645	4.0819645
3679	NA	4.906933	4.906933
3681	NA	4.935619	4.935619
3683	NA	4.638454	4.638454
3688	NA	4.876881	4.876881
3698	NA	4.997498	4.997498
3700	NA	4.736228	4.736228
3704	NA	3.8127546	3.8127546
3706	NA	4.736228	4.736228
3714	NA	4.991978	4.991978
3715	NA	4.7016273	4.7016273
3716	NA	4.998023	4.998023
3717	NA	4.645108	4.645108
3722	NA	4.868338	4.868338
3723	NA	3.3594556	3.3594556
3724	NA	3.905211	3.905211
3726	NA	3.747761	3.747761
3729	NA	4.6250567	4.6250567
3730	NA	4.5845613	4.5845613
3731	NA	4.8673325	4.8673325
3732	NA	4.2133207	4.2133207
3734	NA	3.5718217	3.5718217
3735	NA	3.9580748	3.9580748
3738	NA	3.6808124	3.6808124
3741	NA	4.565692	4.565692
3744	NA	4.63418	4.63418
3745	NA	4.7800865	4.7800865
3749	NA	4.9842596	4.9842596
3754	NA	4.4618287	4.4618287
3757	NA	4.4350924	4.4350924
3760	NA	4.7802887	4.7802887
3763	NA	4.9083424	4.9083424
3764	NA	4.835209	4.835209
3768	NA	4.941654	4.941654
3769	NA	4.645911	4.645911
3771	NA	4.957412	4.957412
3772	NA	4.683957	4.683957
3773	NA	4.665759	4.665759
3775	NA	4.3595853	4.3595853
3778	NA	4.8144784	4.8144784
3782	NA	4.8406863	4.8406863
3786	NA	4.1558313	4.1558313
3787	NA	4.4705257	4.4705257
3791	NA	4.9979687	4.9979687
3792	NA	4.921562	4.921562
3793	NA	4.832534	4.832534
3794	NA	4.45256	4.45256
3796	NA	4.688189	4.688189
3798	NA	4.330703	4.330703
3802	NA	4.8567815	4.8567815
3806	NA	4.410442	4.410442
3808	NA	4.867217	4.867217
3810	NA	4.797149	4.797149
3811	NA	4.8607297	4.8607297
3813	NA	4.61342	4.61342
3815	NA	4.886167	4.886167
3816	NA	4.7309403	4.7309403
3817	NA	4.535573	4.535573
3818	NA	3.9793353	3.9793353
3819	NA	4.6267214	4.6267214
3822	NA	4.652586	4.652586
3824	NA	4.668735	4.668735
3829	NA	4.874926	4.874926
3830	NA	4.7623477	4.7623477
3832	NA	4.797986	4.797986
3833	NA	4.632758	4.632758
3835	NA	4.9661145	4.9661145
3837	NA	4.688467	4.688467
3841	NA	4.4615335	4.4615335
3842	NA	4.6898828	4.6898828
3843	NA	5.0	5.0
3848	NA	3.5682285	3.5682285
3849	NA	3.675273	3.675273
3850	NA	4.889757	4.889757
3851	NA	4.761225	4.761225
3854	NA	4.9998965	4.9998965
3858	NA	4.619728	4.619728
3859	NA	4.108051	4.108051
3863	NA	4.573248	4.573248
3865	NA	4.9806542	4.9806542
3867	NA	4.6331086	4.6331086
3875	NA	4.2870865	4.2870865
3876	NA	4.9991226	4.9991226
3877	NA	4.830246	4.830246
3878	NA	4.6526027	4.6526027
3879	NA	4.651587	4.651587
3881	NA	4.3570576	4.3570576
3888	NA	4.963217	4.963217
3889	NA	4.9878416	4.9878416
3890	NA	4.9619627	4.9619627
3891	NA	4.8721833	4.8721833
3894	NA	3.8204155	3.8204155
3896	NA	4.953839	4.953839
3900	NA	3.8341181	3.8341181
3902	NA	4.9409184	4.9409184
3906	NA	4.820135	4.820135
3907	NA	4.5311637	4.5311637
3911	NA	4.534091	4.534091
3913	NA	4.3925724	4.3925724
3916	NA	3.7871604	3.7871604
3918	NA	3.7694268	3.7694268
3919	NA	3.604296	3.604296
3923	NA	5.0	5.0
3925	NA	4.910669	4.910669
3926	NA	4.8311777	4.8311777
3927	NA	4.416462	4.416462
3928	NA	4.1877766	4.1877766
3931	NA	4.3868694	4.3868694
3932	NA	4.3958697	4.3958697
3933	NA	4.3958697	4.3958697
3937	NA	4.869308	4.869308
3944	NA	4.949654	4.949654
3945	NA	4.9565563	4.9565563
3946	NA	4.513062	4.513062
3950	NA	4.6420035	4.6420035
3952	NA	4.7894363	4.7894363
3953	NA	4.4942684	4.4942684
3954	NA	4.9494567	4.9494567
3959	NA	4.4564276	4.4564276
3960	NA	4.8848515	4.8848515
3962	NA	4.8967934	4.8967934
3963	NA	4.8673964	4.8673964
3964	NA	4.996952	4.996952
3965	NA	4.640551	4.640551
3966	NA	4.709998	4.709998
3967	NA	4.2254443	4.2254443
3968	NA	4.344447	4.344447
3969	NA	4.6909266	4.6909266
3971	NA	4.749607	4.749607
3974	NA	4.8359632	4.8359632
3975	NA	4.860451	4.860451
3977	NA	4.81163	4.81163
3978	NA	4.937236	4.937236
3979	NA	4.1268463	4.1268463
3981	NA	4.4725604	4.4725604
3983	NA	4.7845297	4.7845297
3988	NA	4.995266	4.995266
3991	NA	4.6223216	4.6223216
3997	NA	4.3240066	4.3240066
4000	NA	4.761785	4.761785
4003	NA	4.7028155	4.7028155
4005	NA	4.5315228	4.5315228
4008	NA	4.9479313	4.9479313
4009	NA	4.954824	4.954824
4010	NA	4.739102	4.739102
4016	NA	4.961868	4.961868
4018	NA	4.531967	4.531967
4019	NA	4.5128565	4.5128565
4022	NA	4.5204663	4.5204663
4023	NA	4.5734773	4.5734773
4024	NA	4.570995	4.570995
4025	NA	4.626129	4.626129
4026	NA	4.993131	4.993131
4027	NA	4.813326	4.813326
4029	NA	4.479793	4.479793
4030	NA	4.7765627	4.7765627
4032	NA	4.4425063	4.4425063
4035	NA	4.964114	4.964114
4039	NA	4.9905605	4.9905605
4042	NA	3.9118176	3.9118176
4044	NA	4.588523	4.588523
4048	NA	4.669077	4.669077
4051	NA	4.4113345	4.4113345
4052	NA	4.47807	4.47807
4053	NA	4.476106	4.476106
4055	NA	4.66447	4.66447
4057	NA	4.6845584	4.6845584
4059	NA	4.6314287	4.6314287
4064	NA	4.9014893	4.9014893
4070	NA	4.622796	4.622796
4073	NA	4.633697	4.633697
4075	NA	4.9917912	4.9917912
4077	NA	4.930241	4.930241
4078	NA	4.5449324	4.5449324
4080	NA	4.4817057	4.4817057
4081	NA	4.947562	4.947562
4082	NA	4.480027	4.480027
4089	NA	4.8775306	4.8775306
4091	NA	3.5620663	3.5620663
4092	NA	3.6041553	3.6041553
4093	NA	4.7899814	4.7899814
4095	NA	3.8756185	3.8756185
4096	NA	3.5207925	3.5207925
4097	NA	3.5639627	3.5639627
4098	NA	4.0381618	4.0381618
4099	NA	4.9509807	4.9509807
4101	NA	4.5458565	4.5458565
4103	NA	3.9125357	3.9125357
4104	NA	4.9641204	4.9641204
4106	NA	4.0070057	4.0070057
4107	NA	4.7557464	4.7557464
4110	NA	4.6088066	4.6088066
4111	NA	4.653161	4.653161
4116	NA	4.777856	4.777856
4121	NA	3.4927492	3.4927492
4122	NA	3.6010273	3.6010273
4124	NA	3.679072	3.679072
4128	NA	4.668739	4.668739
4129	NA	4.973799	4.973799
4130	NA	4.9932375	4.9932375
4131	NA	4.9678116	4.9678116
4138	NA	4.9834013	4.9834013
4139	NA	4.7961493	4.7961493
4143	NA	4.426647	4.426647
4144	NA	4.49958	4.49958
4150	NA	4.6066003	4.6066003
4151	NA	4.6284227	4.6284227
4153	NA	4.657269	4.657269
4158	NA	4.33886	4.33886
4159	NA	3.7028658	3.7028658
4160	NA	4.475994	4.475994
4161	NA	4.5090976	4.5090976
4166	NA	4.9917574	4.9917574
4167	NA	4.8601565	4.8601565
4169	NA	4.862967	4.862967
4170	NA	4.852193	4.852193
4171	NA	4.8637443	4.8637443
4172	NA	4.9927173	4.9927173
4175	NA	4.345551	4.345551
4177	NA	3.3308825	3.3308825
4180	NA	4.52797	4.52797
4182	NA	4.5909925	4.5909925
4184	NA	4.7066503	4.7066503
4186	NA	4.7843885	4.7843885
4188	NA	4.8035717	4.8035717
4189	NA	4.7977724	4.7977724
4190	NA	4.524185	4.524185
4192	NA	4.8822293	4.8822293
4198	NA	4.857649	4.857649
4200	NA	4.9809036	4.9809036
4201	NA	4.8890543	4.8890543
4203	NA	4.9673624	4.9673624
4204	NA	4.8966823	4.8966823
4206	NA	4.5638866	4.5638866
4208	NA	3.688706	3.688706
