pair_ID	entailment_judgment	relatedness_score
8652	NA	5.0	1.0
8653	NA	4.999195	0.9997987699830275
8654	NA	4.9921494	0.9980373625828175
8655	NA	4.913781	0.9784452828472634
8659	NA	4.914229	0.9785571787224537
8661	NA	4.998003	0.9995007404525263
8662	NA	4.477046	0.869261560118534
8666	NA	3.5577927	0.6394481436669015
8667	NA	3.535599	0.6338997715725099
8670	NA	4.8572273	0.9643068317262165
8671	NA	4.986193	0.9965483214624582
8672	NA	4.4223623	0.8555905679454235
8673	NA	4.087679	0.7719197660992928
8677	NA	4.0560546	0.7640136720612598
8681	NA	4.739031	0.9347577131266067
8682	NA	3.3938107	0.5984527068357841
8687	NA	4.154942	0.7887355322304814
8688	NA	5.0	1.0000000000000002
8693	NA	3.8429666	0.7107416447624437
8694	NA	4.948533	0.9871332672495827
8695	NA	4.948533	0.9871332672495827
8698	NA	5.0	1.0000000000000002
8701	NA	3.9913442	0.7478360788444662
8703	NA	4.7804956	0.9451239236069495
8704	NA	4.7804956	0.9451239236069495
8706	NA	4.59187	0.8979674062689165
8707	NA	4.8985977	0.9746494753550063
8710	NA	4.6186132	0.9046533433217189
8711	NA	3.8991013	0.7247753030465408
8713	NA	4.6186132	0.9046533433217189
8715	NA	5.0	1.0000000000000002
8717	NA	4.4581485	0.8645370619498022
8718	NA	4.226822	0.8067054490264899
8720	NA	4.4657626	0.866440707794936
8721	NA	4.435103	0.8587756828608033
8722	NA	4.435103	0.8587756828608033
8723	NA	4.989395	0.9973487290231299
8725	NA	4.935937	0.9839842422720925
8726	NA	5.0	1.0
8729	NA	4.990251	0.9975628174077539
8730	NA	4.984326	0.9960815021082423
8731	NA	4.984326	0.9960815021082423
8732	NA	4.9656363	0.9914090817926767
8733	NA	5.0	1.0
8734	NA	3.797509	0.6993772488972407
8735	NA	4.9813395	0.9953349206441872
8736	NA	3.797509	0.6993772488972407
8737	NA	4.9813395	0.9953349206441872
8740	NA	5.0	1.0
8744	NA	5.0	1.0
8745	NA	4.926917	0.9817293105632577
8747	NA	4.039383	0.7598457318123049
8752	NA	4.99906	0.9997649854778736
8754	NA	4.8831334	0.9707833431353168
8755	NA	4.883642	0.970910542965845
8758	NA	4.883642	0.970910542965845
8761	NA	4.285345	0.8213362553466451
8762	NA	5.0	0.9999999999999999
8763	NA	3.551621	0.6379052204565336
8764	NA	3.1755106	0.5438776626324813
8765	NA	3.2427967	0.5606991938173824
8769	NA	5.0	0.9999999999999998
8770	NA	2.3887208	0.34718015848635414
8771	NA	5.0	1.0
8772	NA	2.2780912	0.3195228124293387
8773	NA	2.7093198	0.42732996995216593
8774	NA	2.7093198	0.42732996995216593
8776	NA	2.7093198	0.42732996995216593
8778	NA	4.904548	0.9761370055089421
8780	NA	4.6141186	0.9035296327909487
8782	NA	2.9840524	0.4960131080810061
8785	NA	3.165454	0.541363463936113
8788	NA	4.587017	0.8967542464766065
8789	NA	4.0798903	0.7699726204241198
8793	NA	3.3337219	0.5834304969596907
8795	NA	4.9995604	0.99989010721772
8797	NA	4.9992595	0.9998148263437786
8798	NA	5.0	1.0000000000000002
8799	NA	4.999511	0.9998776728471904
8802	NA	4.980906	0.9952264476551973
8803	NA	4.999486	0.9998714908367664
8804	NA	4.047738	0.761934500094321
8807	NA	5.0	1.0000000000000002
8808	NA	3.6049953	0.6512488221371228
8809	NA	3.7388172	0.6847042783887025
8810	NA	4.6253614	0.9063403137641421
8811	NA	3.4771097	0.6192774308593206
8812	NA	3.7388172	0.6847042783887025
8817	NA	4.932667	0.983166669218302
8818	NA	4.7563	0.9390749812432261
8819	NA	4.7652454	0.9413113150737903
8820	NA	3.9386876	0.7346719133114805
8821	NA	4.932667	0.983166669218302
8824	NA	4.960143	0.9900357628819489
8825	NA	4.6121125	0.9030280709879905
8826	NA	3.579983	0.6449957650414622
8827	NA	1.9383965	0.23459912199019944
8828	NA	2.6100059	0.4025014699231551
8829	NA	3.0354345	0.5088586057632469
8831	NA	4.995676	0.9989190380392863
8833	NA	4.671581	0.9178951611460923
8835	NA	4.8445883	0.9611470706292773
8837	NA	4.4924703	0.873117558302768
8839	NA	4.4867206	0.8716801683692029
8840	NA	5.0	0.9999999999999998
8843	NA	4.9887795	0.9971948624541808
8845	NA	4.4038982	0.8509745704618846
8847	NA	4.6084523	0.9021131117450889
8849	NA	4.7830772	0.9457693183144773
8850	NA	5.0	1.0
8851	NA	4.4605126	0.8651281310127641
8853	NA	5.0	1.0
8857	NA	4.4605126	0.8651281310127641
8860	NA	4.943947	0.9859867353570659
8861	NA	5.0	1.0000000000000002
8863	NA	4.5208197	0.880204867278266
8864	NA	4.4080467	0.8520117019380139
8865	NA	4.5204554	0.8801137951525104
8866	NA	4.5208197	0.880204867278266
8868	NA	2.1745121	0.2936280455938334
8870	NA	3.275673	0.5689182255282719
8871	NA	2.8757346	0.4689336630474588
8872	NA	2.904184	0.4760460454581283
8874	NA	1.9631978	0.24079945942418585
8877	NA	3.7746758	0.6936689347815846
8880	NA	2.8350759	0.45876897799565436
8881	NA	2.6938949	0.42347372432461194
8882	NA	2.7596102	0.439902571263664
8883	NA	2.736273	0.4340682590943496
8884	NA	2.760328	0.4400820093285426
8885	NA	4.9881973	0.997049385386045
8886	NA	4.9398227	0.9849557019390144
8887	NA	3.7529836	0.6882459218722272
8889	NA	4.1741195	0.7935299152126617
8890	NA	3.8199992	0.7049998287247171
8891	NA	3.7011223	0.6752805583914937
8893	NA	3.7011428	0.6752857140370084
8895	NA	5.0	0.9999999999999998
8896	NA	4.875146	0.9687865351168702
8897	NA	5.0	1.0
8898	NA	2.8473508	0.4618377166737072
8899	NA	2.8565032	0.4641258236773079
8900	NA	2.8111079	0.45277698786550497
8904	NA	4.9516625	0.9879155976060524
8905	NA	5.0	1.0
8906	NA	4.9735603	0.9933900518457843
8909	NA	4.0956917	0.77392294184916
8910	NA	4.738628	0.9346569497077295
8911	NA	4.7889066	0.9472267001875775
8912	NA	3.5243042	0.631076011218034
8919	NA	3.8641589	0.7160397463020461
8920	NA	3.8641589	0.7160397463020461
8921	NA	4.8498974	0.9624743204995645
8922	NA	4.649372	0.9123430307412004
8923	NA	4.9355345	0.9838835664432221
8925	NA	4.5110564	0.8777641305305708
8927	NA	4.5069237	0.8767309349115435
8928	NA	4.3271527	0.8317881701585443
8929	NA	4.509095	0.8772738504999712
8930	NA	4.9985394	0.9996349016388943
8931	NA	4.75251	0.9381275486773094
8933	NA	5.0	1.0000000000000002
8935	NA	4.2154083	0.8038521085025442
8939	NA	4.991026	0.9977564330408063
8940	NA	4.9902725	0.9975680830942055
8946	NA	3.7516778	0.6879194182599172
8947	NA	3.7250392	0.6812598076782067
8950	NA	4.7077875	0.9269468843673425
8951	NA	4.8620205	0.9655051130352319
8953	NA	4.8414903	0.9603725935817606
8954	NA	4.7478256	0.9369563711092717
8960	NA	4.3195343	0.829883532308356
8962	NA	4.040659	0.7601647895553348
8968	NA	5.0	1.0
8969	NA	5.0	1.0
8970	NA	4.539658	0.8849145387586309
8971	NA	4.539658	0.8849145387586309
8974	NA	4.539658	0.8849145387586309
8975	NA	4.3370247	0.8342561390237403
8979	NA	2.8366044	0.45915109292286466
8981	NA	3.2792864	0.5698216094457003
8984	NA	4.9667735	0.9916933519870725
8985	NA	5.0	0.9999999999999998
8989	NA	2.8032331	0.45080826026912557
8990	NA	2.8442497	0.4610624015668976
8991	NA	2.796197	0.44904924596890516
8993	NA	2.8325357	0.45813392232669925
8995	NA	5.0	0.9999999999999999
8997	NA	4.922137	0.9805342511888183
9002	NA	3.5555665	0.6388916660247533
9003	NA	3.5555665	0.6388916660247533
9004	NA	4.999041	0.9997602596343753
9007	NA	5.0	1.0
9008	NA	4.670411	0.9176027795807796
9009	NA	4.983618	0.9959044155604412
9010	NA	4.983681	0.99592029296415
9012	NA	4.983618	0.9959044155604412
9013	NA	4.621412	0.90535299079025
9016	NA	4.5291996	0.8822998586664975
9018	NA	3.6804037	0.6701008982290764
9020	NA	3.9400713	0.7350178424698159
9022	NA	5.0	0.9999999999999998
9023	NA	4.801603	0.9504007624119803
9025	NA	4.533743	0.8834357759961224
9026	NA	2.6817727	0.42044315602057286
9027	NA	2.5514536	0.38786337817530153
9032	NA	4.945586	0.9863965446531946
9034	NA	4.298321	0.8245802400255282
9042	NA	4.9409223	0.9852305440651558
9043	NA	4.6571765	0.914294116992839
9047	NA	4.114796	0.7786990467665006
9048	NA	4.290919	0.8227297046691127
9049	NA	4.8884487	0.9721121333973308
9052	NA	5.0	0.9999999999999999
9055	NA	2.672616	0.41815399899725225
9057	NA	2.7131484	0.42828708681546773
9059	NA	5.0	1.0
9060	NA	4.867757	0.9669392633520967
9061	NA	3.9491067	0.7372766994619079
9062	NA	3.823704	0.7059260110407352
9063	NA	3.5711918	0.642797927779995
9064	NA	3.5629947	0.6407486962166076
9065	NA	3.5629947	0.6407486962166076
9072	NA	3.0510428	0.5127607049884538
9076	NA	4.9858522	0.9964630801768337
9079	NA	4.995803	0.9989507084641797
9081	NA	4.981661	0.9954152575984802
9082	NA	4.9868374	0.9967094043538751
9084	NA	4.981767	0.9954418398695668
9087	NA	4.998899	0.9997247637743885
9088	NA	4.970125	0.9925312445506246
9089	NA	3.4816806	0.6204201498241473
9091	NA	3.4625483	0.6156370697247263
9092	NA	3.5159767	0.6289941377800473
9100	NA	3.7146757	0.678668927775485
9104	NA	4.870642	0.9676605537553122
9105	NA	4.452515	0.8631287299500942
9107	NA	2.3273873	0.3318468206033898
9111	NA	2.7906215	0.4476553659786994
9112	NA	4.876969	0.9692421997949602
9114	NA	4.6074305	0.9018576638353387
9115	NA	5.0	1.0000000000000002
9116	NA	4.574362	0.8935904920149239
9118	NA	4.183787	0.7959466687526024
9119	NA	3.9358263	0.733956582904196
9120	NA	3.9358263	0.733956582904196
9121	NA	5.0	0.9999999999999998
9122	NA	4.2669845	0.8167461319742548
9123	NA	4.6630282	0.9157571191336146
9124	NA	4.6892653	0.9223162552133132
9128	NA	3.6966825	0.6741706276149467
9130	NA	4.2457814	0.8114454032746657
9135	NA	3.6852777	0.6713194342522212
9138	NA	4.0415716	0.7603928541771986
9143	NA	2.7334454	0.4333613489074088
9144	NA	3.7879171	0.6969792587310933
9145	NA	3.7879171	0.6969792587310933
9149	NA	4.846367	0.9615917663304712
9151	NA	4.9103703	0.9775925541579147
9152	NA	4.04922	0.7623050356295439
9154	NA	4.040078	0.7600195225293467
9157	NA	5.0	1.0
9158	NA	5.0	1.0
9162	NA	2.374284	0.34357100273608016
9163	NA	4.6918855	0.922971311718259
9164	NA	4.6918855	0.922971311718259
9165	NA	4.6918855	0.922971311718259
9166	NA	4.870357	0.9675892907279228
9168	NA	4.71652	0.9291299758375157
9170	NA	4.567971	0.8919927685061354
9173	NA	4.7050414	0.9262603757783671
9174	NA	4.755183	0.9387958549982722
9175	NA	4.98764	0.9969100293772752
9176	NA	5.0	1.0
9178	NA	4.9978127	0.9994532298710559
9179	NA	3.619027	0.6547567202863718
9180	NA	3.611288	0.6528220218179973
9182	NA	3.6189892	0.6547473203930679
9190	NA	4.632594	0.9081485004260172
9191	NA	4.5233464	0.8808365682707644
9195	NA	3.9832983	0.7458245982048073
9197	NA	3.9248798	0.7312199548526996
9199	NA	4.0924006	0.773100140550457
9201	NA	4.1084576	0.7771144228811513
9202	NA	4.8950567	0.9737641664496576
9203	NA	2.7700942	0.44252355788217973
9204	NA	4.991807	0.9979516962392249
9205	NA	4.997195	0.9992986709137719
9207	NA	4.111397	0.777849253492327
9209	NA	2.5353904	0.38384760959857644
9210	NA	4.116307	0.7790767067151108
9214	NA	4.1816645	0.7954160739933929
9216	NA	3.108235	0.5270587308425049
9217	NA	2.2606983	0.31517457658800246
9218	NA	3.039688	0.5099220251950056
9219	NA	3.039688	0.5099220251950056
9220	NA	4.9162436	0.9790608648236618
9221	NA	4.795919	0.948979711296446
9225	NA	3.464331	0.6160827163350642
9226	NA	3.3926597	0.5981649119581619
9227	NA	3.339874	0.5849684925558394
9228	NA	3.464331	0.6160827163350642
9229	NA	4.9638143	0.9909535750843649
9231	NA	4.998471	0.999617706750729
9232	NA	5.0	1.0000000000000002
9234	NA	4.9875054	0.9968763974261624
9237	NA	4.9875054	0.9968763974261624
9243	NA	3.497972	0.624492977364652
9244	NA	3.3714201	0.5928550459453799
9245	NA	3.3431404	0.5857851061422109
9246	NA	3.595978	0.6489945264738832
9248	NA	4.9945273	0.9986317851488768
9251	NA	3.9214897	0.7303724218621876
9252	NA	3.876921	0.7192302578073887
9253	NA	3.9941106	0.7485276679710652
9256	NA	4.962122	0.9905304912998704
9257	NA	5.0	1.0
9258	NA	4.9963403	0.9990850576365248
9260	NA	4.773121	0.9432802626484111
9261	NA	4.1619864	0.7904965869652467
9263	NA	4.770714	0.9426784679326207
9265	NA	3.5392637	0.6348159211460035
9266	NA	4.59363	0.8984074054041147
9267	NA	3.4933798	0.6233449463811631
9268	NA	5.0	0.9999999999999999
9270	NA	2.8311625	0.4577905937369355
9271	NA	2.5084827	0.37712068356108436
9276	NA	3.8053472	0.7013367825092898
9277	NA	3.9694235	0.7423558617252427
9278	NA	3.8323996	0.7080998865287023
9279	NA	4.1024504	0.7756125607484703
9282	NA	3.595082	0.6487705018035558
9283	NA	3.8201466	0.7050366235019346
9286	NA	4.6993427	0.9248356449529805
9289	NA	3.5677428	0.6419357173619764
9290	NA	3.8775501	0.7193875298194202
9291	NA	4.4235144	0.8558786509084944
9294	NA	4.68794	0.9219850576869856
9296	NA	4.073493	0.7683732175784056
9298	NA	3.9005542	0.725138540022797
9301	NA	5.0	1.0
9302	NA	4.9999847	0.9999962411877952
9304	NA	5.0	0.9999999999999999
9306	NA	2.0390875	0.25977186065684005
9310	NA	4.9931293	0.9982823308804872
9311	NA	5.0	1.0
9312	NA	4.9875283	0.9968820271484904
9316	NA	3.016626	0.5041564838327605
9317	NA	3.0482438	0.5120609319115674
9318	NA	3.0482438	0.5120609319115674
9320	NA	4.824433	0.9561082611790654
9321	NA	5.0	1.0000000000000002
9322	NA	4.921821	0.9804552520302681
9324	NA	4.2541537	0.8135383808483295
9325	NA	3.818169	0.704542308477136
9331	NA	5.0	1.0
9332	NA	4.9867997	0.9966999512746855
9333	NA	5.0	1.0
9334	NA	4.6677003	0.9169250323935593
9339	NA	4.3407097	0.835177455703823
9340	NA	4.9256086	0.9814021127574492
9341	NA	4.904355	0.9760888057448007
9345	NA	4.883377	0.9708442830180228
9346	NA	3.9093103	0.7273275676900991
9347	NA	4.040162	0.7600405354588948
9348	NA	5.0	1.0
9352	NA	4.76177	0.9404424359790086
9353	NA	4.7834873	0.9458718363035975
9355	NA	3.7411954	0.6852988422287131
9357	NA	4.464971	0.8662427223062362
9358	NA	3.7732441	0.6933110393268052
9360	NA	3.6578705	0.664467618049917
9363	NA	3.2618752	0.5654687650426117
9364	NA	3.0415423	0.510385551359727
9365	NA	3.1604724	0.540118083670168
9366	NA	4.990012	0.9975030268818401
9372	NA	3.64198	0.6604949802761748
9376	NA	4.9584465	0.9896115965047789
9378	NA	4.996786	0.9991964970512919
9379	NA	3.4331229	0.608280714510582
9381	NA	3.4095502	0.602387519355269
9382	NA	3.4156082	0.603902047333042
9383	NA	3.428006	0.6070015040555733
9384	NA	2.2407165	0.31017913108473955
9390	NA	2.395519	0.3488797837138153
9392	NA	1.8901194	0.2225298722408822
9396	NA	4.329134	0.8322835052292831
9397	NA	4.5756316	0.8939079486463734
9398	NA	4.104628	0.7761570161777721
9399	NA	3.645812	0.6614529861240039
9403	NA	4.857299	0.9643246723919191
9404	NA	4.97979	0.9949476019689022
9405	NA	4.963347	0.9908366990660132
9406	NA	2.8830793	0.4707698230254444
9409	NA	2.728782	0.4321954828884392
9410	NA	2.846101	0.4615252417975329
9411	NA	4.966143	0.9915357382761868
9415	NA	4.0750866	0.7687716033575429
9416	NA	4.840362	0.960090563503248
9417	NA	4.834052	0.958513051404336
9418	NA	4.8401623	0.9600405206543643
9419	NA	4.840351	0.9600877395133092
9420	NA	4.9993563	0.9998390561526204
9421	NA	4.990296	0.9975739365573909
9422	NA	2.5492103	0.38730260680844225
9428	NA	3.2842965	0.5710741410682861
9429	NA	4.7798615	0.9449653499671531
9432	NA	4.9996643	0.9999160206789095
9440	NA	5.0	1.0
9441	NA	4.843157	0.9607891485528284
9443	NA	3.6896846	0.6724211412362714
9446	NA	4.3433213	0.8358303530915573
9450	NA	4.658792	0.9146979543103474
9454	NA	3.2365296	0.5591324205484566
9458	NA	5.0	1.0000000000000002
9459	NA	4.8730493	0.96826232969854
9460	NA	4.936287	0.9840716958650837
9463	NA	3.5950215	0.6487553543508401
9464	NA	3.5950215	0.6487553543508401
9466	NA	3.5950215	0.6487553543508401
9468	NA	4.925665	0.9814162378091131
9470	NA	3.7711916	0.6927979241366223
9472	NA	4.0127573	0.7531893329833529
9474	NA	3.2605362	0.5651340678982704
9476	NA	4.9700212	0.9925053063834787
9477	NA	4.967479	0.9918697839301611
9478	NA	3.2638612	0.5659653161543469
9479	NA	4.963321	0.9908302940822851
9480	NA	2.8919673	0.4729918530382646
9481	NA	4.7093368	0.927334232140227
9483	NA	4.701505	0.9253762842004832
9484	NA	4.704947	0.9262368022028177
9485	NA	4.7311087	0.9327771135494497
9486	NA	4.9246573	0.9811643653062708
9487	NA	4.9876614	0.9969152980676331
9491	NA	3.864109	0.7160272442249007
9494	NA	4.891222	0.9728054595246779
9498	NA	3.7550163	0.6887540642404296
9501	NA	3.3580406	0.5895101402993207
9503	NA	4.945677	0.9864191986110782
9505	NA	4.7707634	0.9426908937045193
9507	NA	4.0098577	0.752464378964535
9508	NA	2.9570072	0.4892517825679238
9509	NA	3.9612138	0.7403034725695263
9511	NA	3.8996685	0.7249171267084861
9513	NA	4.700394	0.925098575005067
9514	NA	4.980822	0.9952054820442213
9518	NA	4.220096	0.8050240305311602
9519	NA	4.159048	0.7897620631177361
9520	NA	4.264683	0.8161707016648329
9521	NA	4.3326664	0.8331665569997471
9522	NA	4.5866876	0.8966718845688412
9523	NA	4.3283124	0.8320781066141409
9527	NA	4.331458	0.8328644874244804
9528	NA	4.556077	0.8890192797856055
9533	NA	4.948262	0.987065595646673
9534	NA	3.563259	0.6408147149753015
9536	NA	3.9117599	0.7279399362185789
9539	NA	4.958547	0.9896367340862838
9543	NA	3.2487175	0.562179367656329
9546	NA	3.3193026	0.5798256485623242
9547	NA	3.3193026	0.5798256485623242
9548	NA	4.95812	0.9895299784087201
9550	NA	4.4293137	0.8573284169654835
9552	NA	4.9997287	0.9999321181395416
9553	NA	4.4318833	0.8579708091692579
9559	NA	5.0	1.0
9560	NA	4.1584234	0.7896058687294099
9564	NA	4.710987	0.9277468177296989
9566	NA	3.5444148	0.6361036959267432
9568	NA	4.9986186	0.9996545946626253
9573	NA	3.891618	0.7229044862472633
9575	NA	4.9278507	0.9819626236186164
9582	NA	3.3860848	0.5965211876240056
9585	NA	5.0	1.0
9586	NA	5.0	1.0
9587	NA	4.0424895	0.7606223676935404
9588	NA	5.0	1.0
9589	NA	3.0198298	0.504957435860315
9590	NA	2.5612347	0.39030866673929815
9595	NA	3.902486	0.7256214978088433
9596	NA	5.0	1.0
9597	NA	4.8923144	0.9730786132217433
9598	NA	5.0	1.0000000000000002
9601	NA	4.651603	0.912900821264661
9603	NA	3.7754033	0.6938507900761579
9606	NA	4.9366045	0.9841510834800874
9608	NA	3.6193807	0.6548451778342346
9611	NA	3.6190999	0.6547749397161325
9612	NA	3.6190999	0.6547749397161325
9613	NA	3.9990904	0.7497726360680946
9614	NA	4.97018	0.9925449755409638
9618	NA	4.994737	0.9986842379330323
9619	NA	3.9963026	0.7490756692775354
9620	NA	4.969128	0.9922820323772962
9621	NA	4.994737	0.9986842379330323
9622	NA	4.7895975	0.9473993430390861
9625	NA	4.986345	0.9965861824051919
9626	NA	4.888679	0.972169749457507
9628	NA	4.6865416	0.9216353807486208
9629	NA	4.7221	0.9305249816025409
9630	NA	4.909262	0.9773155939793761
9633	NA	4.9900994	0.9975248540623957
9634	NA	5.0	1.0
9637	NA	4.4713197	0.8678298809633807
9640	NA	4.7684684	0.9421171238398244
9642	NA	4.4707227	0.8676807073793672
9647	NA	3.3932467	0.5983116427806399
9648	NA	3.2582877	0.5645719298787347
9649	NA	3.3932467	0.5983116427806399
9652	NA	4.9777336	0.9944333571254951
9654	NA	4.968898	0.9922245128770558
9655	NA	4.066079	0.7665198198531682
9658	NA	4.084685	0.7711712688674126
9660	NA	4.9977574	0.9994393466303041
9661	NA	4.589858	0.8974645450650631
9663	NA	4.88861	0.9721524367765716
9664	NA	4.9129114	0.9782278332565046
9670	NA	5.0	1.0000000000000002
9671	NA	4.1661115	0.7915278200304582
9672	NA	4.9565907	0.9891477199956391
9673	NA	4.135931	0.7839827148608481
9674	NA	3.7295494	0.6823873603538914
9679	NA	4.9247274	0.9811818317090728
9681	NA	3.3753004	0.5938251281607286
9682	NA	3.7772012	0.6943002670862924
9683	NA	2.584474	0.396118500758262
9685	NA	3.7451403	0.6862850843037787
9686	NA	3.7772012	0.6943002670862924
9688	NA	5.0	1.0000000000000002
9690	NA	4.4181404	0.854535138838994
9693	NA	3.1404314	0.5351078633531344
9696	NA	4.3196163	0.8299040987512557
9705	NA	4.9070435	0.9767608062939827
9707	NA	4.940594	0.9851486086374583
9711	NA	4.504585	0.8761462177491547
9712	NA	4.388945	0.8472363018082327
9714	NA	4.1182837	0.7795709562116525
9716	NA	4.905622	0.9764055560672809
9724	NA	4.169456	0.7923640549929545
9725	NA	5.0	1.0
9727	NA	3.0290818	0.5072704567948344
9728	NA	3.0290818	0.5072704567948344
9729	NA	2.390757	0.34768927993060594
9732	NA	4.979664	0.9949160152452613
9734	NA	5.0	1.0
9735	NA	4.997313	0.9993282011674373
9737	NA	4.3031874	0.8257968989027739
9739	NA	3.8971906	0.7242976670225987
9740	NA	4.301487	0.8253717853088001
9741	NA	3.8080444	0.7020110909150749
9742	NA	4.8894906	0.9723726822196662
9743	NA	5.0	1.0
9750	NA	4.9895697	0.9973923646456876
9751	NA	4.5656323	0.891408088306323
9754	NA	3.2043777	0.551094430146274
9755	NA	3.1110573	0.5277643154068183
9756	NA	3.2282176	0.5570543718365842
9761	NA	4.0790515	0.7697628234627554
9762	NA	4.873004	0.9682510387069808
9767	NA	2.6272097	0.40680240978668086
9768	NA	3.5648708	0.6412177220140673
9772	NA	3.078696	0.5196740154550885
9775	NA	4.0113325	0.7528331474246408
9777	NA	3.9707775	0.742694350582018
9779	NA	2.532203	0.3830507495148286
9781	NA	3.9828384	0.7457095995977149
9782	NA	2.1627665	0.2906916033835243
9783	NA	2.9830005	0.49575010458630697
9785	NA	3.0650127	0.5162531977696029
9787	NA	3.2510376	0.5627594008148172
9790	NA	2.9423816	0.48559543399180394
9791	NA	3.5886986	0.6471746462722541
9792	NA	3.0473056	0.5118264256796006
9793	NA	3.724616	0.6811539865204556
9794	NA	3.2489042	0.5622260549728024
9796	NA	3.0549252	0.5137313053050904
9797	NA	3.8966153	0.724153792039361
9798	NA	4.43016	0.857539955777801
9802	NA	3.9994066	0.7498516402197224
9804	NA	3.800427	0.7001067550122896
9807	NA	3.282066	0.5705165518055633
9808	NA	4.6239986	0.9059996610890786
9809	NA	3.5408163	0.6352040889269416
9810	NA	3.877117	0.7192792580429044
9812	NA	3.6337383	0.6584345884898273
9813	NA	3.4947674	0.6236918767086259
9818	NA	3.4668477	0.6167118912546342
9819	NA	2.3727293	0.34318230974525166
9823	NA	3.332278	0.5830695141693073
9824	NA	3.2704325	0.5676080883445754
9826	NA	3.4436393	0.6109098321301973
9828	NA	2.4508197	0.3627049129232406
9830	NA	4.1180735	0.779518365920731
9831	NA	2.91678	0.47919501519260016
9832	NA	2.375403	0.3438507115250466
9833	NA	2.7278547	0.43196369490103004
9834	NA	2.3658175	0.3414543651573937
9835	NA	2.543004	0.38575102326564364
9837	NA	3.506396	0.6265990399484295
9842	NA	3.0888894	0.5222223197666246
9845	NA	3.810824	0.7027059609354286
9848	NA	2.6061523	0.40153807506333705
9849	NA	4.395532	0.8488830583294109
9850	NA	4.023163	0.7557907314049285
9852	NA	3.2607746	0.5651936444273038
9854	NA	2.6642349	0.41605872328078236
9855	NA	3.6993103	0.6748275567761762
9857	NA	4.5964913	0.8991228618254407
9858	NA	2.4780924	0.3695230878919546
9861	NA	3.914457	0.7286142512087607
9862	NA	3.1041334	0.5260333349973265
9865	NA	3.7824636	0.6956159029407402
9866	NA	3.4900208	0.6225052030354686
9867	NA	2.823536	0.455883960744218
9871	NA	3.4017918	0.6004479647478999
9872	NA	1.7319041	0.18297603198331575
9873	NA	4.886697	0.9716741661398406
9881	NA	2.9939928	0.4984981818515622
9883	NA	3.0289326	0.5072331297545133
9887	NA	3.8446095	0.7111523921124001
9888	NA	3.9572265	0.7393066150136024
9890	NA	2.748643	0.43716075329337145
9891	NA	3.4747589	0.6186897191350688
9892	NA	3.5679474	0.6419868563282186
9894	NA	3.3106697	0.5776674205106619
9896	NA	3.202631	0.550657747980462
9898	NA	2.1396446	0.28491115477521983
9899	NA	1.8357964	0.2089490775954431
9901	NA	4.7586856	0.9396713524290506
9902	NA	2.6773593	0.41933985546978714
9906	NA	3.0102053	0.5025513126491399
9908	NA	4.4404497	0.8601123747984559
9909	NA	4.0895033	0.7723757732340328
9910	NA	3.5850003	0.6462500476963348
9913	NA	2.563137	0.3907842845233824
9917	NA	2.7112098	0.4278024252093213
9918	NA	3.0015893	0.5003973227964877
9920	NA	2.7970407	0.4492601611630548
9923	NA	3.9862223	0.7465555465221945
9924	NA	3.6861467	0.6715367015267893
9925	NA	2.6535232	0.4133808298646267
9928	NA	3.6360285	0.6590071040749872
9929	NA	2.926674	0.481668491739937
9930	NA	3.4648912	0.6162227961467787
9932	NA	3.9574044	0.7393511175471768
9933	NA	3.255158	0.563789487648708
9937	NA	2.2664683	0.31661708617541734
9941	NA	3.1770399	0.544259939816199
9944	NA	2.8938663	0.4734665880860204
9945	NA	2.0889225	0.272230640137837
9946	NA	3.7722151	0.6930537668895164
9950	NA	2.8367252	0.4591812985009328
9952	NA	3.7697697	0.6924424165662701
9953	NA	4.036934	0.759233469720679
9954	NA	2.8344483	0.4586120992943953
9956	NA	2.799153	0.44978830185216245
9957	NA	3.5234184	0.6308545932451928
9958	NA	2.776562	0.4441404798229872
9959	NA	2.8138747	0.4534686830589243
9961	NA	3.1667438	0.5416859139277583
9962	NA	2.088561	0.2721402704856059
9964	NA	3.3299603	0.582490093396976
9965	NA	1.9500692	0.23751730190036988
9966	NA	3.3436272	0.5859067909125184
9969	NA	4.5506873	0.887671874582398
9970	NA	3.9535005	0.7383751137920794
9971	NA	3.8142886	0.7035721381848206
9972	NA	3.2687402	0.5671850216016232
9977	NA	3.8964436	0.72411091405898
9978	NA	3.136001	0.5340002794292801
9979	NA	2.923681	0.48092024696459534
9986	NA	2.6571782	0.41429455257208453
9987	NA	4.9038177	0.9759543691855854
9989	NA	3.6303792	0.6575947986964308
9990	NA	2.7984633	0.44961582697015223
9991	NA	3.8187833	0.704695847604193
9992	NA	3.4675024	0.6168755731836141
9994	NA	2.1092463	0.2773115670412982
9995	NA	2.500047	0.37501174204091403
9996	NA	2.8296156	0.45740392176639866
